Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
57056,Scammon Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"1,680,000",0,"17,055","17,055",0,"3,040",Barrels,"1,332.91","1,209.21"
57057,Quinhagak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,690,000",0,"17,284","17,284",0,"3,081",Barrels,"1,350.81","1,225.45"
57058,Pilot Station,AK,ELECTRIC POWER,1,IC,JF,PET,"1,698,000",0,"17,149","17,149",0,"3,057",Barrels,"1,340.26","1,215.88"
57059,Koyuk,AK,ELECTRIC POWER,1,IC,JF,PET,"1,245,000",0,"12,267","12,267",0,"2,187",Barrels,958.71,869.74
57060,Elim,AK,ELECTRIC POWER,1,IC,JF,PET,"1,198,000",0,"12,158","12,158",0,"2,167",Barrels,950.19,862.01
57061,St. Michael,AK,ELECTRIC POWER,1,IC,JF,PET,"1,704,000",0,"16,915","16,915",0,"3,015",Barrels,"1,321.97","1,199.28"
57062,Gambell,AK,ELECTRIC POWER,1,IC,JF,PET,"1,513,000",0,"15,119","15,119",0,"2,695",Barrels,"1,181.61","1,071.95"
57063,Shungnak,AK,ELECTRIC POWER,1,IC,JF,PET,"1,583,000",0,"16,021","16,021",0,"2,856",Barrels,"1,252.10","1,135.90"
57064,Kotlik,AK,ELECTRIC POWER,1,IC,JF,PET,"1,920,000",0,"18,922","18,922",0,"3,373",Barrels,"1,478.83","1,341.58"
57065,Kivalina,AK,ELECTRIC POWER,1,IC,JF,PET,"1,193,000",0,"12,278","12,278",0,"2,189",Barrels,959.57,870.52
57066,Kasigluk,AK,ELECTRIC POWER,1,IC,JF,PET,"2,626,000",0,"24,499","24,499",0,"4,367",Barrels,"1,914.69","1,736.99"
57067,Toksook Bay,AK,ELECTRIC POWER,1,IC,JF,PET,"2,540,000",0,"26,261","26,261",0,"4,681",Barrels,"2,052.40","1,861.92"
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"-301,200",0,"4,031","4,031",0,"3,916",Mcf,235.81,213.93
57068,GenConn Middletown LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"13,445,200",0,"154,418","154,418",0,"27,450",Barrels,"12,306.65","11,164.52"
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,NG,GAS,"353,594",0,"3,606","3,606",0,"3,606",Mcf,210.95,191.37
57070,GenConn Devon LLC,CT,ELECTRIC POWER,2,GT,KER,PET,"18,272,406",0,"172,885","172,885",0,"30,331",Barrels,"13,778.42","12,499.70"
57072,Granite City Works,IL,INDUSTRIAL,7,ST,NG,GAS,"47,476,860",0,"379,170","379,170",0,"371,735",Mcf,"22,181.29","20,122.73"
57073,Ivanpah 2,CA,ELECTRIC POWER,2,ST,NG,GAS,0,0,"274,873","274,873",0,"264,880",Mcf,"16,079.96","14,587.64"
57099,"RockTenn CP, LLC-Tacoma Mill",WA,INDUSTRIAL,7,ST,NG,GAS,"2,356,799","14,585","75,630","27,016","48,614","75,630",Mcf,"4,424.32","4,013.72"
57099,"RockTenn CP, LLC-Tacoma Mill",WA,INDUSTRIAL,7,ST,WO,PET,"800,304","4,773","25,078","9,173","15,905","4,324",Barrels,"2,633.07","2,388.70"
57103,Newark America Mill,MA,INDUSTRIAL,7,ST,NG,GAS,0,"169,050","563,502",0,"563,502","552,453",Mcf,"32,964.64","29,905.32"
57103,Newark America Mill,MA,INDUSTRIAL,7,ST,DFO,PET,0,13,41,0,41,7,Barrels,3.31,3.00
57119,Koda Biomass Plant,MN,ELECTRIC POWER,3,ST,NG,GAS,"12,643,152","23,658","250,696","171,844","78,852","250,696",Mcf,"14,665.61","13,304.56"
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CA,NG,GAS,"13,012,000",0,0,0,0,0,Mcf,0.00,0.00
57122,UCI Facilities Management Central Plant,CA,COMMERCIAL,5,CT,NG,GAS,"98,091,000","20,360","1,370,555","1,302,691","67,864","1,245,958",Mcf,"80,176.91","72,736.01"
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,TDF,MSW,"4,777,077","25,185","162,060","78,111","83,949","5,402",Tons,"15,357.71","13,932.42"
57138,Savannah River Site Biomass Cogen,SC,ELECTRIC POWER,3,ST,DFO,PET,"1,589,558","9,552","57,597","25,762","31,835","9,894",Barrels,"4,644.91","4,213.83"
57179,HSCo CHP,CT,COMMERCIAL,5,GT,NG,GAS,"27,847,000","115,310","709,393","325,028","384,365","690,069",Mcf,"41,499.20","37,647.83"
57196,"High Point, POLO",NC,ELECTRIC POWER,1,IC,DFO,PET,"-2,000",0,508,508,0,82,Barrels,40.97,37.17
57206,Soldotna,AK,ELECTRIC POWER,1,GT,NG,GAS,"46,481,000",0,"502,124","502,124",0,"502,124",Mcf,"29,374.05","26,647.96"
57207,Thomson Reuters Data Center Bldg ES101,MN,COMMERCIAL,4,IC,DFO,PET,"21,000",0,160,160,0,27,Barrels,12.90,11.71
57208,Thomson Reuters Data Center Bldg H,MN,COMMERCIAL,4,IC,DFO,PET,"82,000",0,740,740,0,125,Barrels,59.68,54.14
57213,ENEL Salt Wells LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"103,451,000",0,"352,975","983,820",0,0,,"2,999.87","2,721.46"
57241,Gainesville Renewable Energy Center,FL,ELECTRIC POWER,2,ST,NG,GAS,"1,385,004",0,"18,870","18,870",0,"18,540",Mcf,"1,103.89","1,001.44"
57267,Marsh Landing Generating Station,CA,ELECTRIC POWER,2,GT,NG,GAS,"71,159,000",0,"1,168,817","1,168,817",0,"1,132,223",Mcf,"68,375.32","62,029.68"
57296,Carleton College,MN,COMMERCIAL,4,IC,DFO,PET,"53,000",0,503,503,0,87,Barrels,40.56,36.80
57298,Cedar Hills,WA,ELECTRIC POWER,2,IC,DFO,PET,"1,804,085",0,"16,391","16,391",0,"2,816",Barrels,"1,321.85","1,199.18"
57322,Mont Belvieu Cogeneration Unit,TX,INDUSTRIAL,7,GT,NG,GAS,"109,539,000","523,107","2,989,511","1,245,824","1,743,687","2,930,892",Mcf,"174,885.17","158,654.79"
57348,CityCenter Central Plant Cogen Units,NV,COMMERCIAL,5,GT,NG,GAS,"64,263,000",0,"710,982","710,982",0,"646,347",Mcf,"41,592.16","37,732.16"
57353,Thermo No 1,UT,ELECTRIC POWER,2,BT,GEO,GEO,"81,479,000",0,"278,006","774,867",0,0,,"2,362.72","2,143.45"
57356,Henrico,VA,ELECTRIC POWER,2,IC,DFO,PET,"796,956",0,"9,388","9,388",0,"1,621",Barrels,757.10,686.83
57376,Jersey Valley Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"77,942,000",0,"265,938","741,228",0,0,,"2,260.16","2,050.40"
57419,RPI Fuel Cell LLC,CA,ELECTRIC POWER,3,FC,NG,GAS,"11,187,709",0,"99,676","99,676",0,"96,867",Mcf,"5,831.01","5,289.85"
57420,UTS SJ1 LLC,CA,ELECTRIC POWER,3,FC,NG,GAS,"6,163,494",0,"54,040","54,040",0,"52,518",Mcf,"3,161.32","2,867.93"
57446,McGinness Hills,NV,ELECTRIC POWER,2,BT,GEO,GEO,"325,495,000",0,"1,110,589","3,095,457",0,0,,"9,438.68","8,562.72"
57451,Tuscarora Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"137,376,000",0,"468,727","1,306,446",0,0,,"3,983.62","3,613.92"
57456,San Emidio,NV,ELECTRIC POWER,2,ST,GEO,GEO,"76,894,000",0,"262,362","731,262",0,0,,"2,229.77","2,022.83"
57460,Caltech Central,CA,ELECTRIC POWER,2,FC,NG,GAS,"1,758,217",0,"13,728","13,728",0,"13,341",Mcf,803.08,728.55
57470,Marlboro Mill,SC,INDUSTRIAL,7,ST,NG,GAS,"1,003",20,100,31,69,100,Mcf,5.85,5.31
57475,John L. Featherstone Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,"429,194,000",0,"1,464,410","4,081,634",0,0,,"12,445.74","11,290.70"
57482,CPV Sentinel Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,"490,525,000",0,"4,871,683","4,871,683",0,"4,718,794",Mcf,"284,991.47","258,542.56"
57483,Mariposa Energy Project,CA,ELECTRIC POWER,2,GT,NG,GAS,"99,673,000",0,"1,084,569","1,084,569",0,"1,051,958",Mcf,"63,446.84","57,558.60"
57504,TECO CHP-1,TX,COMMERCIAL,5,GT,NG,GAS,"77,455,000",0,"795,793","795,793",0,"750,749",Mcf,"46,553.57","42,233.12"
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,NG,GAS,"441,825",0,"10,992","10,992",0,"9,991",Mcf,643.03,583.35
57505,Monroe Generating Station,NC,ELECTRIC POWER,1,GT,DFO,PET,"25,175",0,626,626,0,101,Barrels,50.48,45.80
57515,Walnut Creek Energy Park,CA,ELECTRIC POWER,2,GT,NG,GAS,"489,374,000",0,"4,727,137","4,727,137",0,"4,596,694",Mcf,"276,535.58","250,871.44"
57544,Cal State Univ San Bernardino FC01,CA,ELECTRIC POWER,1,FC,NG,GAS,"8,911,000",0,"81,820","81,820",0,"79,904",Mcf,"4,786.44","4,342.23"
57557,Sunnyvale City of WPCP,CA,ELECTRIC POWER,1,IC,NG,GAS,"3,241,848",0,"40,706","40,706",0,"39,909",Mcf,"2,381.28","2,160.29"
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,3,CA,NG,GAS,"25,916,000",0,0,0,0,0,Mcf,0.00,0.00
57564,Algonquin Power Sanger LLC,CA,ELECTRIC POWER,3,CT,NG,GAS,"109,473,000",0,"1,128,018","1,128,018",0,"1,103,534",Mcf,"65,988.59","59,864.46"
57573,CCCSD Wastewater Treatment Plnt,CA,COMMERCIAL,5,GT,NG,GAS,"18,811,100","26,591","306,940","218,311","88,629","298,000",Mcf,"17,955.86","16,289.45"
57580,DST Cogen,CA,ELECTRIC POWER,3,IC,NG,GAS,"15,446,760",0,"133,476","133,476",0,"133,476",Mcf,"7,808.29","7,083.64"
57584,University of California San Diego,CA,COMMERCIAL,5,CA,NG,GAS,"5,789,000","196,656","699,128","43,605","655,523","677,517",Mcf,"40,898.70","37,103.06"
57584,University of California San Diego,CA,COMMERCIAL,5,CT,NG,GAS,"197,266,000","1,106","1,653,524","1,649,838","3,686","1,603,701",Mcf,"96,730.48","87,753.31"
57585,Oxnard Paper Mill,CA,INDUSTRIAL,7,GT,NG,GAS,"203,015,000",0,"2,284,566","2,284,566",0,"2,241,968",Mcf,"133,646.18","121,243.02"
57597,Cana Gas Processing Plant,OK,INDUSTRIAL,6,IC,DFO,PET,"269,500",0,"2,587","2,587",0,446,Barrels,208.63,189.27
57598,Bridge Street 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"812,000",0,"8,131","8,131",0,"1,397",Barrels,655.72,594.87
57599,"Fort Hill 1, 2, 3 & 4",CT,ELECTRIC POWER,1,IC,DFO,PET,"1,421,000",0,"14,322","14,322",0,"2,461",Barrels,"1,155.00","1,047.81"
57600,Fishers Island 1,NY,ELECTRIC POWER,1,IC,DFO,PET,"237,000",0,"2,531","2,531",0,435,Barrels,204.11,185.17
57601,Gary Court 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"818,000",0,"8,289","8,289",0,"1,424",Barrels,668.47,606.43
57602,Jewett City 1,CT,ELECTRIC POWER,1,IC,DFO,PET,"347,000",0,"3,515","3,515",0,604,Barrels,283.47,257.16
57603,LNG 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"733,000",0,"7,303","7,303",0,"1,255",Barrels,588.95,534.29
57604,Lebanon Pines 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"857,000",0,"8,375","8,375",0,"1,439",Barrels,675.40,612.72
57605,Water Treatment 1 & 2,CT,ELECTRIC POWER,1,IC,DFO,PET,"890,000",0,"8,817","8,817",0,"1,515",Barrels,711.05,645.06
57606,Eastside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,122,122,0,20,Barrels,9.84,8.93
57607,Ward WTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,62,62,0,10,Barrels,5.00,4.54
57608,Westside WWTP,NC,ELECTRIC POWER,1,IC,DFO,PET,"6,000",0,122,122,0,20,Barrels,9.84,8.93
57624,Norwich WWTP,CT,COMMERCIAL,4,IC,DFO,PET,"89,000",0,"1,030","1,030",0,177,Barrels,83.06,75.36
57629,Gaston Memorial Hospital,NC,COMMERCIAL,4,IC,DFO,PET,"44,100",0,315,315,0,51,Barrels,25.40,23.05
57630,Long Creek Waste Water Plant,NC,ELECTRIC POWER,1,IC,DFO,PET,"272,440",0,"3,106","3,106",0,501,Barrels,250.48,227.24
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CA,NG,GAS,"1,407,596",0,0,0,0,0,Mcf,0.00,0.00
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CA,DFO,PET,"1,404",0,0,0,0,0,Barrels,0.00,0.00
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,NG,GAS,"40,053,057",473,"491,741","490,168","1,573","463,906",Mcf,"28,766.65","26,096.93"
57653,Oregon State University Energy Center,OR,COMMERCIAL,5,CT,DFO,PET,"39,943",4,490,481,9,84,Barrels,39.52,35.85
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,NG,GAS,"1,176,701,815",0,"1,313,099","1,313,099",0,"1,280,180",Mcf,"76,815.76","69,686.80"
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CA,DFO,PET,"32,172,185",0,0,0,0,0,Barrels,0.00,0.00
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,NG,GAS,"1,905,475,475",0,"21,460,594","21,460,594",0,"20,918,911",Mcf,"1,255,435.99","1,138,924.06"
57664,Astoria Energy II,NY,ELECTRIC POWER,2,CT,DFO,PET,"60,190,525",0,"697,305","697,305",0,"120,308",Barrels,"56,234.16","51,015.30"
57666,Foxwoods CoGen,CT,COMMERCIAL,5,GT,NG,GAS,"111,954,000","318,795","2,335,938","1,273,291","1,062,647","2,246,094",Mcf,"136,651.42","123,969.35"
57672,Oakdale Renewable Energy Plant,IA,COMMERCIAL,4,IC,NG,GAS,"331,240",0,"3,516","3,516",0,"3,381",Mcf,205.68,186.60
57689,Norden 1-3,CT,ELECTRIC POWER,1,IC,DFO,PET,"134,000",0,"2,364","2,364",0,394,Barrels,190.64,172.95
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,2,CA,NG,GAS,"7,148,000",0,0,0,0,0,Mcf,0.00,0.00
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,2,CT,NG,GAS,"38,079,000",0,"395,397","395,397",0,"383,031",Mcf,"23,130.56","20,983.91"
57703,Cheyenne Prairie Generating Station,WY,ELECTRIC POWER,2,GT,NG,GAS,"3,798,000",0,"36,935","36,935",0,"35,790",Mcf,"2,160.68","1,960.16"
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,NG,GAS,"23,462,425",0,"257,321","257,321",0,"249,100",Mcf,"15,053.17","13,656.15"
57713,UTAS Cogeneration Plant,CA,INDUSTRIAL,7,IC,DFO,PET,"384,575",0,"4,218","4,218",0,720,Barrels,340.16,308.59
57714,City of Palo Alto,CA,ELECTRIC POWER,1,IC,NG,GAS,"24,000",0,263,263,0,256,Mcf,15.39,13.96
57715,Watkins Manufacturing Co.,CA,INDUSTRIAL,6,IC,NG,GAS,"2,879,000",0,"86,701","86,701",0,"85,000",Mcf,"5,071.97","4,601.26"
57735,UCSD Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"13,648,177",0,"120,322","120,322",0,"120,322",Mcf,"7,038.79","6,385.55"
57770,South Bay Fuel Cell Plant,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,878,394",0,"67,672","67,672",0,"67,672",Mcf,"3,958.78","3,591.39"
57788,US GSA Heating and Transmission,DC,COMMERCIAL,5,GT,NG,GAS,"67,612,160","38,176","911,924","784,669","127,255","894,043",Mcf,"53,347.18","48,396.25"
57789,Peak Power 1 Cogen,NY,COMMERCIAL,4,IC,NG,GAS,"11,816,000",0,"133,635","133,635",0,"129,742",Mcf,"7,817.59","7,092.07"
57793,Sonoma County Fuel Cell,CA,COMMERCIAL,5,FC,NG,GAS,"7,929,000",0,"74,885","74,885",0,"73,273",Mcf,"4,380.74","3,974.18"
57798,OBP Cogen,NY,COMMERCIAL,5,GT,NG,GAS,"33,795,000",0,"354,027","354,027",0,"344,049",Mcf,"20,710.43","18,788.38"
57804,Middlebury College,VT,COMMERCIAL,4,ST,RFO,PET,"1,035,057",0,"82,607","82,607",0,"13,112",Barrels,"7,174.50","6,508.66"
57807,Coca Cola American Canyon,CA,ELECTRIC POWER,2,FC,NG,GAS,"1,639,216",0,"12,594","12,594",0,"12,145",Mcf,736.74,668.37
57808,Lockheed Martin Sunnyvale,CA,ELECTRIC POWER,2,FC,NG,GAS,"5,407,000",0,"39,787","39,787",0,"39,160",Mcf,"2,327.52","2,111.52"
57809,Franklin Templeton San Mateo,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,141,000",0,"52,017","52,017",0,"51,198",Mcf,"3,042.97","2,760.57"
57811,Adobe San Jose,CA,ELECTRIC POWER,2,FC,NG,GAS,"7,657,000",0,"62,997","62,997",0,"62,006",Mcf,"3,685.30","3,343.28"
57822,"Middletown Coke Company, LLC",OH,ELECTRIC POWER,2,ST,NG,GAS,"1,559,039",0,"26,904","26,904",0,"33,630",Mcf,"1,573.87","1,427.81"
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CA,NG,GAS,"15,191,940",0,0,0,0,0,Mcf,0.00,0.00
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CA,PC,PET,"116,101,948",0,"3,367,527","3,367,527",0,0,Tons,0.00,0.00
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CA,SGP,PET,"296,416,112",0,0,0,0,0,Mcf,0.00,0.00
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CT,NG,GAS,"42,258,892",0,"448,821","448,821",0,"424,998",Mcf,"26,255.85","23,819.15"
57842,Wabash Valley Power IGCC,IN,ELECTRIC POWER,1,CT,SGP,PET,"815,510,108",0,"8,493,798","8,493,798",0,"30,351,250",Mcf,"1,334,942.92","1,211,052.27"
57857,Shasta Renewable Resources Plant,CA,ELECTRIC POWER,3,ST,NG,GAS,"253,285",400,"4,523","3,188","1,335","4,400",Mcf,264.59,240.04
57865,Antelope Station,TX,ELECTRIC POWER,1,IC,NG,GAS,"200,592,000",0,"1,822,588","1,822,588",0,"1,783,354",Mcf,"106,620.65","96,725.62"
57872,LCEC Generation LLVC,NM,ELECTRIC POWER,1,IC,NG,GAS,"66,615,000",0,"616,740","616,740",0,"597,038",Mcf,"36,079.04","32,730.69"
57881,Pioneer Generating Station,ND,ELECTRIC POWER,1,GT,NG,GAS,"110,653,000",0,"1,100,406","1,100,406",0,"938,112",Mcf,"64,373.30","58,399.08"
57884,Lake Charles Polymers,LA,INDUSTRIAL,7,GT,NG,GAS,"102,574,640","9,840","1,223,218","1,190,423","32,795","1,187,591",Mcf,"71,557.75","64,916.77"
57884,Lake Charles Polymers,LA,INDUSTRIAL,7,IC,NG,GAS,"61,734,440",0,"543,765","543,765",0,"522,852",Mcf,"31,810.03","28,857.87"
57886,City West Diesel Plant,SC,ELECTRIC POWER,1,IC,DFO,PET,"443,940",0,"4,355","4,355",0,751,Barrels,351.21,318.61
57893,Martinsville LFG Generator,VA,ELECTRIC POWER,1,IC,NG,GAS,"102,017",0,863,863,0,956,Mcf,50.49,45.80
57899,Hurricane City Power,UT,ELECTRIC POWER,1,IC,NG,GAS,"2,271,792",0,"27,347","27,347",0,"24,860",Mcf,"1,599.79","1,451.32"
57899,Hurricane City Power,UT,ELECTRIC POWER,1,IC,DFO,PET,"24,208",0,294,294,0,47,Barrels,23.71,21.51
57901,El Segundo Energy Center LLC,CA,ELECTRIC POWER,2,CA,NG,GAS,"445,681,000",0,0,0,0,0,Mcf,0.00,0.00
57901,El Segundo Energy Center LLC,CA,ELECTRIC POWER,2,CT,NG,GAS,"1,242,996,000",0,"13,836,082","13,836,082",0,"13,450,534",Mcf,"809,405.15","734,287.53"
57908,Central Utility Plant Cincinnati,OH,COMMERCIAL,5,CA,NG,GAS,"5,246,730","44,996","211,505","61,519","149,986","206,780",Mcf,"12,372.96","11,224.67"
57908,Central Utility Plant Cincinnati,OH,COMMERCIAL,5,CT,NG,GAS,"55,846,780","5,781","674,080","654,810","19,270","659,069",Mcf,"39,433.40","35,773.75"
57908,Central Utility Plant Cincinnati,OH,COMMERCIAL,5,IC,DFO,PET,"90,000",0,761,761,0,133,Barrels,61.37,55.68
57910,Centennial Generating Station,MN,ELECTRIC POWER,1,IC,DFO,PET,"-278,000",0,527,527,0,91,Barrels,42.50,38.56
57914,Sidney MT Plant,MT,INDUSTRIAL,7,ST,LIG,COAL,"8,812,000","157,826","626,307","100,221","526,086","45,656",Tons,"67,450.56","61,190.75"
57915,FMC Westvaco,WY,INDUSTRIAL,7,ST,SUB,COAL,"273,962,503","2,914,467","12,830,751","3,115,865","9,714,886","648,429",Tons,"1,374,744.81","1,247,160.31"
57915,FMC Westvaco,WY,INDUSTRIAL,7,ST,NG,GAS,"23,771,497","255,411","1,121,727","270,361","851,366","1,069,959",Mcf,"65,620.57","59,530.59"
57916,Spreckels Sugar Company,CA,INDUSTRIAL,7,ST,NG,GAS,"18,408,660","236,940","1,005,647","215,843","789,804","982,079",Mcf,"58,829.94","53,370.17"
57917,Bayer CropScience Institute Plant,WV,INDUSTRIAL,6,ST,BIT,COAL,"18,249,511",0,"2,104,064","2,104,064",0,"81,922",Tons,"216,393.56","196,310.95"
57917,Bayer CropScience Institute Plant,WV,INDUSTRIAL,6,ST,NG,GAS,"10,594",0,"1,187","1,187",0,"1,147",Mcf,69.44,62.99
57919,Sonoco Products Co,SC,INDUSTRIAL,7,ST,BIT,COAL,"8,600,570","75,369","363,174","111,945","251,229","14,583",Tons,"37,350.82","33,884.44"
57919,Sonoco Products Co,SC,INDUSTRIAL,7,ST,NG,GAS,"6,760,855","56,266","274,929","87,376","187,553","274,929",Mcf,"16,083.23","14,590.61"
57928,SIUC,IL,COMMERCIAL,5,ST,BIT,COAL,0,"228,151","943,228","182,727","760,501","42,874",Tons,"97,006.78","88,003.97"
57929,East Campus Utility Plant,OH,COMMERCIAL,4,IC,DFO,PET,"74,480",0,784,784,0,136,Barrels,63.23,57.36
57932,Wentzville Assembly & Contiguous,MO,INDUSTRIAL,7,ST,BIT,COAL,"2,395,000","75,024","277,315","27,238","250,077","11,904",Tons,"28,520.61","25,873.72"
57936,Albany Brewery,GA,INDUSTRIAL,7,ST,BIT,COAL,0,"239,248","797,498",0,"797,498","30,673",Tons,"82,019.10","74,407.24"
57936,Albany Brewery,GA,INDUSTRIAL,7,ST,DFO,PET,0,"7,171","23,910",0,"23,910","3,985",Barrels,"1,928.22","1,749.27"
57937,Western Sugar Coop - Scottsbluff,NE,INDUSTRIAL,6,ST,SUB,COAL,0,0,"2,309,555","2,309,555",0,"129,867",Tons,"247,456.19","224,490.78"
57940,Wausau Paper Middletown,OH,INDUSTRIAL,7,ST,BIT,COAL,"8,693,618","290,683","1,067,812","98,875","968,937","42,206",Tons,"109,819.68","99,627.76"
57940,Wausau Paper Middletown,OH,INDUSTRIAL,7,ST,DFO,PET,"66,382","2,221","8,155",755,"7,400","1,418",Barrels,657.66,596.63
57943,Lonesome Creek Station,ND,ELECTRIC POWER,1,GT,NG,GAS,"98,962,000",0,"953,129","953,129",0,"909,476",Mcf,"55,757.66","50,583.01"
57944,Goddard Steam Plant,MD,COMMERCIAL,4,ST,BIT,COAL,"2,214,678",0,"192,510","192,510",0,"7,130",Tons,"19,798.79","17,961.35"
57944,Goddard Steam Plant,MD,COMMERCIAL,4,ST,RFO,PET,"22,155,818",0,"1,311,944","1,311,944",0,"205,505",Barrels,"113,943.65","103,369.01"
57949,MSC Sebewaing,MI,INDUSTRIAL,6,ST,BIT,COAL,"719,449",0,"677,900","677,900",0,"25,485",Tons,"69,718.98","63,248.64"
57949,MSC Sebewaing,MI,INDUSTRIAL,6,ST,NG,GAS,"382,551",0,"360,459","360,459",0,"356,890",Mcf,"21,086.70","19,129.73"
57950,MSC Croswell,MI,INDUSTRIAL,6,ST,BIT,COAL,"1,519,893",0,"475,660","475,660",0,"18,155",Tons,"48,919.50","44,379.48"
57950,MSC Croswell,MI,INDUSTRIAL,6,ST,NG,GAS,"807,107",0,"252,589","252,589",0,"250,089",Mcf,"14,776.35","13,405.02"
57952,Woodall Gas Plant,TX,INDUSTRIAL,6,IC,NG,GAS,"23,700,320",0,"323,338","323,338",0,"305,324",Mcf,"18,915.14","17,159.70"
57953,Roquette America,IA,INDUSTRIAL,7,CA,NG,GAS,0,"85,930","286,432",0,"286,432","274,886",Mcf,"16,756.16","15,201.08"
57953,Roquette America,IA,INDUSTRIAL,7,CT,NG,GAS,"11,611,000","9,424","163,469","132,056","31,413","156,881",Mcf,"9,562.87","8,675.38"
57953,Roquette America,IA,INDUSTRIAL,7,ST,BIT,COAL,"36,587,606","343,170","1,560,026","416,125","1,143,901","69,644",Tons,"160,441.69","145,551.75"
57953,Roquette America,IA,INDUSTRIAL,7,ST,PC,PET,"76,206,394","747,609","3,358,746","866,721","2,492,025","124,398",Tons,"378,012.93","342,931.08"
57966,Southeast Steam Plant,MN,COMMERCIAL,4,ST,SUB,COAL,"1,038,950",0,"91,249","91,249",0,"5,122",Tons,"9,776.83","8,869.48"
57966,Southeast Steam Plant,MN,COMMERCIAL,4,ST,NG,GAS,"10,198,832",0,"1,104,622","1,104,622",0,"1,056,044",Mcf,"64,619.94","58,622.82"
57966,Southeast Steam Plant,MN,COMMERCIAL,4,ST,DFO,PET,"871,218",0,"75,101","75,101",0,"12,794",Barrels,"6,056.52","5,494.44"
57967,Western Sugar Coop - Torrington,WY,INDUSTRIAL,7,ST,SUB,COAL,"2,803,665","151,912","538,260","31,887","506,373","30,304",Tons,"57,671.62","52,319.35"
57967,Western Sugar Coop - Torrington,WY,INDUSTRIAL,7,ST,NG,GAS,"2,791,335","151,245","535,893","31,746","504,147","500,834",Mcf,"31,349.52","28,440.10"
57977,High Sierra Cogeneration Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,"36,212,000",0,"389,544","389,544",0,"380,043",Mcf,"22,788.16","20,673.29"
57978,Lodi Energy Center,CA,ELECTRIC POWER,1,CA,NG,GAS,"459,868,000",0,0,0,0,0,Mcf,0.00,0.00
57978,Lodi Energy Center,CA,ELECTRIC POWER,1,CT,NG,GAS,"856,398,000",0,"9,209,501","9,209,501",0,"8,949,411",Mcf,"538,752.05","488,752.65"
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"543,095,000",0,"419,580","419,580",0,"421,850",Mcf,"24,545.26","22,267.31"
58001,Panda Temple Power Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"834,329,000",0,"9,467,974","9,467,974",0,"9,530,652",Mcf,"553,872.61","502,469.94"
58005,Panda Sherman Power Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"434,986,000",0,"401,793","401,793",0,"396,229",Mcf,"23,504.73","21,323.35"
