Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
54886,Presence Saint Mary of Nazareth Hospital,IL,COMMERCIAL,4,IC,NG,GAS,0,0,41,41,0,40,Mcf,2.40,2.18,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54886,Presence Saint Mary of Nazareth Hospital,IL,COMMERCIAL,4,IC,DFO,PET,0,0,276,276,0,46,Barrels,22.26,20.19,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,GT,NG,GAS,"303,999","1,241","5,607","2,653","2,954","5,096",Mcf,328.01,297.57,SERC,CPLE,Duke Energy Progress East,Carolinas
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,GT,DFO,PET,"116,001",473,"2,138","1,012","1,126",345,Barrels,172.42,156.42,SERC,CPLE,Duke Energy Progress East,Carolinas
54887,DSM Pharmaceuticals,NC,INDUSTRIAL,7,IC,DFO,PET,"661,000",850,"7,392","5,369","2,023","1,192",Barrels,596.13,540.80,SERC,CPLE,Duke Energy Progress East,Carolinas
54906,Georgia Pacific Center,GA,COMMERCIAL,4,IC,DFO,PET,0,0,"1,445","1,445",0,249,Barrels,116.53,105.72,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,COMMERCIAL,5,GT,NG,GAS,"111,887,171","760,409","1,513,105","512,566","1,000,539","1,454,910",Mcf,"88,516.02","80,301.21",NPCC,ISNE,New England ISO,New England ISO
54907,Mass Inst Tech Cntrl Utilities/Cogen Plt,MA,COMMERCIAL,5,GT,DFO,PET,"86,649",589,"1,173",396,777,189,Barrels,94.60,85.82,NPCC,ISNE,New England ISO,New England ISO
54912,Martinez Refining,CA,INDUSTRIAL,7,CA,NG,GAS,"107,633,863",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
54912,Martinez Refining,CA,INDUSTRIAL,7,CT,NG,GAS,"667,251,000","1,570,158","8,191,277","5,171,745","3,019,532","7,942,669",Mcf,"479,186.36","434,715.01",WECC,CISO,California Independent System Operator,California
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CA,NG,GAS,"337,569,640",0,0,0,0,0,Mcf,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CA,DFO,PET,"3,544,360",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CT,NG,GAS,"1,676,166,445","4,174,765","19,044,192","11,846,324","7,197,868","18,393,008",Mcf,"1,114,077.46","1,010,684.44",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54914,Brooklyn Navy Yard Cogeneration,NY,ELECTRIC POWER,3,CT,DFO,PET,"24,123,555","60,834","267,650","162,764","104,886","46,467",Barrels,"21,584.63","19,581.45",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
54915,Michigan Power LP,MI,ELECTRIC POWER,3,CA,NG,GAS,"331,442,000",0,"1,283,899","1,283,899",0,"1,216,300",Mcf,"75,107.57","68,137.14",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54915,Michigan Power LP,MI,ELECTRIC POWER,3,CT,NG,GAS,"693,193,000","1,822,858","8,214,154","4,959,054","3,255,100","7,807,511",Mcf,"480,524.66","435,929.11",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54918,Ergon Refining Vicksburg,MS,INDUSTRIAL,7,GT,NG,GAS,"40,000,000","255,806","523,882","182,810","341,072","515,633",Mcf,"30,646.88","27,802.67",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54927,Grand Isle Gas Plant / Treating Station,LA,INDUSTRIAL,6,IC,NG,GAS,0,0,53,53,0,53,Mcf,3.10,2.81,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54929,Alliant SBD 9403 Aegon DC,IA,ELECTRIC POWER,2,IC,DFO,PET,"17,640",0,278,278,0,47,Barrels,22.42,20.34,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54933,Mondelez Global LLC,IL,INDUSTRIAL,7,GT,NG,GAS,"15,538,000","70,169","273,739","117,812","155,927","228,116",Mcf,"16,013.62","14,527.46",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54937,Wellesley College Central Utility Plant,MA,COMMERCIAL,5,IC,NG,GAS,"9,828,420","20,369","116,147","72,806","43,341","113,980",Mcf,"6,794.55","6,163.98",NPCC,ISNE,New England ISO,New England ISO
54945,CT Resource Rec Authority Facility,CT,ELECTRIC POWER,2,ST,NG,GAS,"1,813,061",0,"45,854","45,854",0,"44,736",Mcf,"2,682.44","2,433.49",NPCC,ISNE,New England ISO,New England ISO
54945,CT Resource Rec Authority Facility,CT,ELECTRIC POWER,2,ST,MSW,MSW,"218,650,939",0,"4,571,056","4,571,056",0,"411,621",Tons,"210,064.27","190,569.05",NPCC,ISNE,New England ISO,New England ISO
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CA,NG,GAS,"12,982",0,40,40,0,40,Mcf,2.34,2.12,WECC,BPAT,Bonneville Power Administration,Northwest
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CA,DFO,PET,18,0,0,0,0,0,Barrels,0.00,0.00,WECC,BPAT,Bonneville Power Administration,Northwest
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CT,NG,GAS,"697,040",384,"8,463","7,299","1,164","7,837",Mcf,495.08,449.14,WECC,BPAT,Bonneville Power Administration,Northwest
54950,Univ of Oregon Central Power Station,OR,COMMERCIAL,5,CT,DFO,PET,960,1,12,10,2,2,Barrels,0.97,0.88,WECC,BPAT,Bonneville Power Administration,Northwest
54951,Monterey One Water,CA,COMMERCIAL,5,IC,NG,GAS,"3,526,345","17,737","48,012","19,404","28,608","48,012",Mcf,"2,808.68","2,548.02",WECC,CISO,California Independent System Operator,California
54965,Cargill Salt,MI,INDUSTRIAL,7,ST,NG,GAS,"4,760,760","829,406","1,364,760","27,009","1,337,751","1,338,000",Mcf,"79,837.90","72,428.47",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54967,Alliant SBD 9302 Aegon NP,IA,ELECTRIC POWER,2,IC,DFO,PET,"1,960",0,29,29,0,5,Barrels,2.34,2.12,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54968,Alliant SBD 9502 Eaton,IA,ELECTRIC POWER,2,IC,DFO,PET,"95,060",0,"2,877","2,877",0,489,Barrels,232.02,210.48,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54974,Sauder Power Plant,OH,ELECTRIC POWER,3,ST,NG,GAS,"138,997","3,631","5,013",742,"4,271","4,557",Mcf,293.26,266.04,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54975,New Mexico State University,NM,COMMERCIAL,5,GT,NG,GAS,"31,843,000","115,828","431,687","208,940","222,747","409,627",Mcf,"25,253.51","22,909.84",WECC,EPE,El Paso Electric Company,Southwest
54985,Crestwood Dothan,AL,ELECTRIC POWER,2,IC,DFO,PET,"773,000",0,"9,157","9,157",0,"1,501",Barrels,738.47,669.93,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
54995,Indiana Harbor E 5 AC Station,IN,INDUSTRIAL,7,ST,NG,GAS,"67,745,768","1,096,607","1,570,418","280,292","1,290,126","1,570,418",Mcf,"91,868.81","83,342.84",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
54996,Salton Sea Power Gen Co - Unit 4,CA,ELECTRIC POWER,2,ST,GEO,GEO,"299,435,000",0,"1,021,672","2,731,145",0,0,,"8,683.00","7,877.16",WECC,IID,Imperial Irrigation District,California
54998,Wheelabrator Portsmouth,VA,COMMERCIAL,5,ST,MSW,MSW,"170,824,262","543,765","5,686,475","3,322,284","2,364,191","610,786",Tons,"261,323.69","237,071.29",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
54998,Wheelabrator Portsmouth,VA,COMMERCIAL,5,ST,DFO,PET,"46,837,738","179,600","1,678,319","897,443","780,876","286,892",Barrels,"135,348.04","122,786.93",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
55002,Murphy-Brown LLC,NC,INDUSTRIAL,6,IC,DFO,PET,"106,000",0,"1,518","1,518",0,245,Barrels,122.42,111.06,SERC,CPLE,Duke Energy Progress East,Carolinas
55010,LSP-Cottage Grove LP,MN,ELECTRIC POWER,3,CA,NG,GAS,"98,784,000","1,022,403","2,809,504","722,968","2,086,536","2,586,969",Mcf,"164,354.84","149,101.73",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55010,LSP-Cottage Grove LP,MN,ELECTRIC POWER,3,CT,NG,GAS,"202,423,000",0,"83,910","83,910",0,"77,264",Mcf,"4,908.70","4,453.14",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55011,LSP-Whitewater LP,WI,ELECTRIC POWER,3,CA,NG,GAS,"263,488,077",0,"345,597","345,597",0,"325,665",Mcf,"20,217.28","18,341.00",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55011,LSP-Whitewater LP,WI,ELECTRIC POWER,3,CA,DFO,PET,"299,543",0,0,0,0,0,Barrels,0.00,0.00,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55011,LSP-Whitewater LP,WI,ELECTRIC POWER,3,CT,NG,GAS,"488,645,044","456,008","5,857,708","4,945,696","912,012","5,538,922",Mcf,"342,673.53","310,871.38",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55011,LSP-Whitewater LP,WI,ELECTRIC POWER,3,CT,DFO,PET,"625,866",544,"7,599","6,511","1,088","1,304",Barrels,612.82,555.95,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55015,Sweeny Cogen Facility,TX,ELECTRIC POWER,3,GT,NG,GAS,"1,965,951,615","13,829,210","28,743,037","9,535,802","19,207,235","28,162,425",Mcf,"1,681,455.93","1,525,406.81",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55025,Yates Gas Plant,TX,INDUSTRIAL,7,GT,NG,GAS,"24,281,460","85,448","249,983","124,324","125,659","277,757",Mcf,"14,623.90","13,266.72",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55026,Dighton Power Plant,MA,ELECTRIC POWER,2,CS,NG,GAS,"369,001,000",0,"2,941,056","2,941,056",0,"2,863,271",Mcf,"172,050.58","156,083.26",NPCC,ISNE,New England ISO,New England ISO
55027,Papillion Creek Wastewater,NE,COMMERCIAL,5,IC,NG,GAS,"1,015,498","1,384","11,824","8,451","3,373","11,824",Mcf,691.70,627.51,MRO,SWPP,Southwest Power Pool,Central
55029,De Pere Energy Center,WI,ELECTRIC POWER,1,GT,NG,GAS,"237,705,203",0,"2,721,360","2,721,360",0,"2,609,165",Mcf,"159,198.45","144,423.89",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55029,De Pere Energy Center,WI,ELECTRIC POWER,1,GT,DFO,PET,"175,797",0,"2,013","2,013",0,347,Barrels,162.34,147.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55031,Androscoggin Energy Center,ME,INDUSTRIAL,7,GT,NG,GAS,"327,123,432","2,122,128","4,459,810","1,552,788","2,907,022","4,459,810",Mcf,"260,897.06","236,684.26",NPCC,ISNE,New England ISO,New England ISO
55031,Androscoggin Energy Center,ME,INDUSTRIAL,7,GT,KER,PET,"2,725,568","17,682","37,158","12,936","24,222","6,440",Barrels,"2,961.38","2,686.55",NPCC,ISNE,New England ISO,New England ISO
55033,Missouri River Wastewater Treatment,NE,COMMERCIAL,5,IC,NG,GAS,"2,274,901","1,564","31,086","25,874","5,212","31,086",Mcf,"1,818.52","1,649.75",MRO,SWPP,Southwest Power Pool,Central
55035,Davenport Water Pollution Control Plant,IA,COMMERCIAL,5,IC,NG,GAS,"553,763",551,"4,133","3,214",919,"3,758",Mcf,241.78,219.34,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55036,University of Tennessee Steam Plant,TN,COMMERCIAL,5,GT,NG,GAS,"34,835,000","167,998","441,314","182,856","258,458","416,336",Mcf,"25,816.69","23,420.75",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55037,Opryland USA,TN,COMMERCIAL,5,GT,NG,GAS,"33,299,000","286,929","491,403","153,841","337,562","449,354",Mcf,"28,746.87","26,078.99",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55039,Rio Bravo,NM,ELECTRIC POWER,1,GT,NG,GAS,"242,004,403",0,"2,830,771","2,830,771",0,"2,742,995",Mcf,"165,598.95","150,230.38",WECC,PNM,Public Service Company of New Mexico,Southwest
55039,Rio Bravo,NM,ELECTRIC POWER,1,GT,DFO,PET,"653,597",0,"7,646","7,646",0,"1,325",Barrels,616.61,559.39,WECC,PNM,Public Service Company of New Mexico,Southwest
55040,Mid-Georgia Cogeneration Facility,GA,ELECTRIC POWER,3,CA,NG,GAS,"59,602,631",0,0,0,0,0,Mcf,0.00,0.00,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55040,Mid-Georgia Cogeneration Facility,GA,ELECTRIC POWER,3,CA,DFO,PET,"4,237,369",0,0,0,0,0,Barrels,0.00,0.00,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55040,Mid-Georgia Cogeneration Facility,GA,ELECTRIC POWER,3,CT,NG,GAS,"135,274,311","204,856","1,667,469","1,280,951","386,518","1,615,170",Mcf,"97,546.26","88,493.38",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55040,Mid-Georgia Cogeneration Facility,GA,ELECTRIC POWER,3,CT,DFO,PET,"12,221,689","18,850","143,840","108,274","35,566","25,191",Barrels,"11,599.98","10,523.43",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55041,Berkshire Power,MA,ELECTRIC POWER,2,CS,NG,GAS,"637,246,000",0,"4,803,133","4,803,133",0,"4,667,075",Mcf,"280,981.32","254,904.58",NPCC,ISNE,New England ISO,New England ISO
55042,Bridgeport Energy Project,CT,ELECTRIC POWER,2,CA,NG,GAS,"1,244,664,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55042,Bridgeport Energy Project,CT,ELECTRIC POWER,2,CT,NG,GAS,"2,430,622,000",0,"25,953,220","25,953,220",0,"25,207,975",Mcf,"1,518,252.77","1,377,349.88",NPCC,ISNE,New England ISO,New England ISO
55043,Cherokee County Cogen,SC,ELECTRIC POWER,3,CA,NG,GAS,"178,123,040",0,0,0,0,0,Mcf,0.00,0.00,SERC,DUK,Duke Energy Carolinas,Carolinas
55043,Cherokee County Cogen,SC,ELECTRIC POWER,3,CT,NG,GAS,"345,771,050","157,616","4,348,756","4,006,112","342,644","4,240,874",Mcf,"254,400.45","230,790.57",SERC,DUK,Duke Energy Carolinas,Carolinas
55044,Boise Cascade Pulp & Paper Mill,AL,INDUSTRIAL,7,ST,NG,GAS,"45,664,466","1,994,229","3,317,656","249,611","3,068,045","3,165,515",Mcf,"194,081.52","176,069.60",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55044,Boise Cascade Pulp & Paper Mill,AL,INDUSTRIAL,7,ST,DFO,PET,"143,891","6,156","10,255",786,"9,469","1,749",Barrels,827.01,750.26,SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3,CA,NG,GAS,"1,316,861,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55047,Pasadena Cogeneration,TX,ELECTRIC POWER,3,CT,NG,GAS,"2,640,320,000","1,130,238","30,461,010","28,154,398","2,306,612","29,725,179",Mcf,"1,781,956.65","1,616,580.47",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55048,Tiverton Power Plant,RI,ELECTRIC POWER,2,CA,NG,GAS,"534,528,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55048,Tiverton Power Plant,RI,ELECTRIC POWER,2,CT,NG,GAS,"1,025,550,000",0,"11,109,357","11,109,357",0,"10,817,290",Mcf,"649,892.85","589,578.92",NPCC,ISNE,New England ISO,New England ISO
55051,Axiall Plaquemine,LA,INDUSTRIAL,7,GT,NG,GAS,"1,523,939,847","9,298,253","19,226,571","6,992,025","12,234,546","18,846,749",Mcf,"1,124,746.55","1,020,363.38",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55052,Jameson Gas Processing Plant,TX,INDUSTRIAL,6,IC,NG,GAS,"14,749,000",0,"124,182","124,182",0,"127,235",Mcf,"7,264.60","6,590.40",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55053,Bridgeport Gas Processing Plant,TX,INDUSTRIAL,6,IC,NG,GAS,"52,639,720",0,"536,750","536,750",0,"542,170",Mcf,"31,399.66","28,485.58",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55061,Tenaska Georgia Generation Facility,GA,ELECTRIC POWER,2,GT,NG,GAS,"66,852,164",0,"720,910","720,910",0,"703,091",Mcf,"42,172.94","38,259.04",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55061,Tenaska Georgia Generation Facility,GA,ELECTRIC POWER,2,GT,DFO,PET,"25,374,836",0,"319,699","319,699",0,"54,884",Barrels,"25,782.13","23,389.39",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2,CA,NG,GAS,"1,460,258,000",0,"1,861,933","1,861,933",0,"1,827,201",Mcf,"108,922.32","98,813.68",SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55062,Tenaska Frontier Generation Station,TX,ELECTRIC POWER,2,CT,NG,GAS,"2,105,952,000",0,"23,320,149","23,320,149",0,"22,909,085",Mcf,"1,364,219.19","1,237,611.53",SERC,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55063,Batesville Generation Facility,MS,ELECTRIC POWER,1,CA,NG,GAS,"1,358,915,000",0,"1,017,628","1,017,628",0,"968,650",Mcf,"59,530.82","54,006.01",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55063,Batesville Generation Facility,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,303,802,000",0,"25,637,965","25,637,965",0,"24,461,976",Mcf,"1,499,810.48","1,360,619.15",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55064,Black Hawk Station,TX,ELECTRIC POWER,3,GT,NG,GAS,"1,274,392,407","9,956,081","17,926,508","5,635,051","12,291,457","18,017,394",Mcf,"1,048,693.40","951,368.41",MRO,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1,CA,NG,GAS,"664,106,000",0,61,61,0,60,Mcf,3.57,3.24,MRO,SWPP,Southwest Power Pool,Central
55065,Mustang Station,TX,ELECTRIC POWER,1,CT,NG,GAS,"1,421,473,000",0,"15,951,695","15,951,695",0,"15,557,590",Mcf,"933,167.64","846,564.13",MRO,SWPP,Southwest Power Pool,Central
55068,Maine Independence Station,ME,ELECTRIC POWER,2,CA,NG,GAS,"91,127,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55068,Maine Independence Station,ME,ELECTRIC POWER,2,CT,NG,GAS,"143,760,000",0,"1,791,018","1,791,018",0,"1,740,927",Mcf,"104,773.82","95,050.19",NPCC,ISNE,New England ISO,New England ISO
55075,Pine Bluff Energy Center,AR,ELECTRIC POWER,3,CA,NG,GAS,"215,466,000",0,"520,350","520,350",0,"512,660",Mcf,"30,440.26","27,615.23",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55075,Pine Bluff Energy Center,AR,ELECTRIC POWER,3,CT,NG,GAS,"1,089,744,000","3,981,784","13,128,967","6,808,675","6,320,292","12,934,945",Mcf,"768,039.21","696,760.60",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55076,Red Hills Generating Facility,MS,ELECTRIC POWER,2,ST,RC,COAL,"2,831,491,233",0,"31,861,852","31,861,852",0,"2,995,970",Tons,"3,276,848.83","2,972,737.76",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55076,Red Hills Generating Facility,MS,ELECTRIC POWER,2,ST,NG,GAS,"7,362,767",0,"84,135","84,135",0,"80,899",Mcf,"4,921.86","4,465.08",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55077,Desert Star Energy Center,NV,ELECTRIC POWER,1,CA,NG,GAS,"618,877,000",0,"143,551","143,551",0,"141,130",Mcf,"8,397.67","7,618.32",WECC,CISO,California Independent System Operator,California
55077,Desert Star Energy Center,NV,ELECTRIC POWER,1,CT,NG,GAS,"1,041,045,000",0,"12,645,348","12,645,348",0,"12,410,166",Mcf,"739,747.69","671,094.71",WECC,CISO,California Independent System Operator,California
55079,Millennium Power,MA,ELECTRIC POWER,2,CA,NG,GAS,"387,868,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55079,Millennium Power,MA,ELECTRIC POWER,2,CT,NG,GAS,"730,920,000",0,"8,076,188","8,076,188",0,"7,846,585",Mcf,"472,453.70","428,607.19",NPCC,ISNE,New England ISO,New England ISO
55081,Brownsville Peaking Power,TN,ELECTRIC POWER,1,GT,NG,GAS,"579,165,000",0,"6,652,627","6,652,627",0,"6,652,627",Mcf,"389,175.96","353,058.12",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
55084,Crockett Cogen Project,CA,ELECTRIC POWER,3,CS,NG,GAS,"1,372,884,000","2,369,377","12,598,202","8,441,402","4,156,800","12,090,887",Mcf,"736,989.67","668,592.65",WECC,CISO,California Independent System Operator,California
55086,Gregory Power Facility,TX,ELECTRIC POWER,3,CA,NG,GAS,"-3,217,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55086,Gregory Power Facility,TX,ELECTRIC POWER,3,CT,NG,GAS,"-3,136,000",0,0,0,0,0,Mcf,0.00,0.00,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55087,Zeeland Generating Station,MI,ELECTRIC POWER,1,CA,NG,GAS,"955,139,000",0,"324,189","324,189",0,"316,591",Mcf,"18,964.92","17,204.87",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55087,Zeeland Generating Station,MI,ELECTRIC POWER,1,CT,NG,GAS,"1,841,726,000",0,"19,761,000","19,761,000",0,"19,297,852",Mcf,"1,156,010.43","1,048,725.78",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55087,Zeeland Generating Station,MI,ELECTRIC POWER,1,GT,NG,GAS,"359,607,000",0,"4,261,937","4,261,937",0,"4,162,048",Mcf,"249,321.57","226,183.05",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55088,Dearborn Industrial Generation,MI,ELECTRIC POWER,3,GT,NG,GAS,"3,327,590,000","3,826,750","33,001,058","24,682,039","8,319,019","31,174,049",Mcf,"1,930,548.42","1,751,382.04",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55088,Dearborn Industrial Generation,MI,ELECTRIC POWER,3,ST,NG,GAS,"195,775,943",0,"978,714","978,714",0,"924,202",Mcf,"57,254.37","51,940.82",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55089,Taft Cogeneration Facility,LA,INDUSTRIAL,7,CA,NG,GAS,"1,822,742,314",0,"1,245,592","1,245,592",0,"1,209,312",Mcf,"72,866.62","66,104.17",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55089,Taft Cogeneration Facility,LA,INDUSTRIAL,7,CT,NG,GAS,"3,437,503,000","2,352,116","38,702,949","34,179,651","4,523,298","37,575,678",Mcf,"2,264,106.71","2,053,984.14",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55091,Midlothian Energy Facility,TX,ELECTRIC POWER,2,CS,NG,GAS,"5,539,329,000",0,"42,472,487","42,472,487",0,"42,053,904",Mcf,"2,484,623.15","2,254,035.33",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55096,Portside Energy,IN,ELECTRIC POWER,3,GT,NG,GAS,"236,948,000","2,254,415","3,648,757","996,505","2,652,252","3,505,049",Mcf,"213,450.79","193,641.29",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55096,Portside Energy,IN,ELECTRIC POWER,3,ST,NG,GAS,"40,589,000","388,956","628,182","170,588","457,594","606,111",Mcf,"36,748.39","33,337.92",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55097,Lamar Power Project,TX,ELECTRIC POWER,2,CA,NG,GAS,"2,645,265,000",0,"1,353,409","1,353,409",0,"1,309,113",Mcf,"79,173.87","71,826.07",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55097,Lamar Power Project,TX,ELECTRIC POWER,2,CT,NG,GAS,"4,639,810,000",0,"50,466,999","50,466,999",0,"48,814,851",Mcf,"2,952,298.84","2,678,307.93",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
55099,NRG Sterlington Power,LA,ELECTRIC POWER,2,GT,NG,GAS,"1,542,000",0,"28,060","28,060",0,"27,190",Mcf,"1,641.50","1,489.16",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55100,"Rumford Power, Inc",ME,ELECTRIC POWER,2,CA,NG,GAS,"53,726,000",0,0,0,0,0,Mcf,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
55100,"Rumford Power, Inc",ME,ELECTRIC POWER,2,CT,NG,GAS,"96,694,000",0,"1,169,621","1,169,621",0,"1,137,030",Mcf,"68,422.35","62,072.35",NPCC,ISNE,New England ISO,New England ISO
55101,Kalamazoo River Generating Station,MI,ELECTRIC POWER,2,GT,NG,GAS,"10,176,000",0,"130,811","130,811",0,"126,878",Mcf,"7,652.39","6,942.20",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55102,Livingston Generating Station,MI,ELECTRIC POWER,2,GT,NG,GAS,"5,011,000",0,"82,854","82,854",0,"82,608",Mcf,"4,846.93","4,397.10",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
55103,Klamath Cogeneration Plant,OR,ELECTRIC POWER,3,CA,NG,GAS,"902,203,790",0,"211,386","211,386",0,"202,487",Mcf,"12,365.99","11,218.36",WECC,PACW,PacifiCorp West,Northwest
55103,Klamath Cogeneration Plant,OR,ELECTRIC POWER,3,CT,NG,GAS,"1,690,744,920","6,648","18,584,859","18,570,715","14,144","17,795,102",Mcf,"1,087,206.66","986,307.41",WECC,PACW,PacifiCorp West,Northwest
