Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56239,Malaga Power LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"16,323,340",0,"176,005","176,005",0,"170,534",Mcf,"10,296.22","9,340.67",WECC,CISO,California Independent System Operator,California
56241,Cannon Falls Energy Center,MN,ELECTRIC POWER,2,GT,NG,GAS,"100,453,535",0,"1,095,398","1,095,398",0,"1,004,095",Mcf,"64,080.34","58,133.30",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56241,Cannon Falls Energy Center,MN,ELECTRIC POWER,2,GT,DFO,PET,"2,744,465",0,"34,974","34,974",0,"6,004",Barrels,"2,820.48","2,558.72",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56242,Kindred School,ND,COMMERCIAL,4,IC,DFO,PET,"78,000",0,336,336,0,58,Barrels,27.10,24.58,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56244,State Auto Insurance,SD,COMMERCIAL,4,IC,DFO,PET,"14,700",0,128,128,0,23,Barrels,10.32,9.36,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56245,Stevens Community Medical Center,MN,COMMERCIAL,4,IC,DFO,PET,"23,000",0,217,217,0,38,Barrels,17.50,15.88,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56247,West Group Data Center F,MN,COMMERCIAL,4,IC,DFO,PET,"172,000",0,"1,687","1,687",0,286,Barrels,136.05,123.42,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56248,Shell Chemical,LA,INDUSTRIAL,7,GT,NG,GAS,"587,644,000","3,580,065","7,196,344","2,606,516","4,589,828","6,986,742",Mcf,"420,983.19","381,913.44",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56249,Anson County Generation Facility,NC,ELECTRIC POWER,1,GT,NG,GAS,"101,171,102",0,"1,128,105","1,128,105",0,"1,094,185",Mcf,"65,993.68","59,869.08",SERC,CPLE,Duke Energy Progress East,Carolinas
56249,Anson County Generation Facility,NC,ELECTRIC POWER,1,GT,DFO,PET,"719,898",0,"8,029","8,029",0,"1,384",Barrels,647.50,587.41,SERC,CPLE,Duke Energy Progress East,Carolinas
56253,Millcreek Power Generation,UT,ELECTRIC POWER,1,GT,NG,GAS,"78,406,000",0,"766,845","766,845",0,"766,845",Mcf,"44,860.12","40,696.83",WECC,PACE,PacifiCorp East,Northwest
56258,Kapaia Power Station,HI,ELECTRIC POWER,1,GT,DFO,PET,"2,880,835",0,"26,250","26,250",0,"4,605",Barrels,"2,116.93","1,920.47",HICC,,Balancing Authority Not Reported,Hawaii
56259,Empire Generating Co LLC,NY,ELECTRIC POWER,3,CA,NG,GAS,"951,950,001",0,"1,102,896","1,102,896",0,"1,070,773",Mcf,"64,518.97","58,531.22",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56259,Empire Generating Co LLC,NY,ELECTRIC POWER,3,CA,DFO,PET,"1,318,999",0,0,0,0,0,Barrels,0.00,0.00,NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56259,Empire Generating Co LLC,NY,ELECTRIC POWER,3,CT,NG,GAS,"1,508,362,715",0,"16,948,359","16,948,359",0,"16,454,717",Mcf,"991,472.08","899,457.57",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56259,Empire Generating Co LLC,NY,ELECTRIC POWER,3,CT,DFO,PET,"2,282,285",0,"26,017","26,017",0,"4,505",Barrels,"2,098.14","1,903.42",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
56260,"High Point, Pump Station Rd",NC,ELECTRIC POWER,1,IC,DFO,PET,"146,000",0,"2,194","2,194",0,354,Barrels,176.94,160.51,SERC,DUK,Duke Energy Carolinas,Carolinas
56261,Lexington,NC,ELECTRIC POWER,1,IC,DFO,PET,"-58,000",0,109,109,0,18,Barrels,8.79,7.97,SERC,DUK,Duke Energy Carolinas,Carolinas
56262,"Gastonia, Tulip Drive",NC,ELECTRIC POWER,1,IC,DFO,PET,"122,000",0,"2,362","2,362",0,381,Barrels,190.48,172.81,SERC,DUK,Duke Energy Carolinas,Carolinas
56263,Albemarle Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"168,000",0,"2,362","2,362",0,381,Barrels,190.48,172.81,SERC,DUK,Duke Energy Carolinas,Carolinas
56266,WPPI Hartford DG,WI,ELECTRIC POWER,1,IC,DFO,PET,"7,000",0,72,72,0,12,Barrels,5.81,5.27,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56269,IBM West,MN,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,591,591,0,101,Barrels,47.66,43.24,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56274,Valley Queen Cheese,SD,ELECTRIC POWER,2,IC,DFO,PET,"16,000",0,161,161,0,26,Barrels,12.98,11.78,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56283,Hargis-Hebert Electric Generating,LA,ELECTRIC POWER,1,GT,NG,GAS,"21,668,000",0,"261,455","261,455",0,"260,154",Mcf,"15,295.01","13,875.54",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56284,Santa Maria EPG,CA,INDUSTRIAL,6,ST,NG,GAS,"988,412",0,"22,630","22,630",0,"21,572",Mcf,"1,323.85","1,200.98",WECC,CISO,California Independent System Operator,California
56288,Salem Water Plant,VA,COMMERCIAL,4,IC,DFO,PET,"137,000",0,"1,344","1,344",0,224,Barrels,108.39,98.33,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56289,Salem Street Dept,VA,COMMERCIAL,4,IC,DFO,PET,"139,000",0,"1,410","1,410",0,235,Barrels,113.71,103.16,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56292,Hamlet Generating Facility,NC,ELECTRIC POWER,1,GT,NG,GAS,"89,322,964",0,"1,086,716","1,086,716",0,"1,053,019",Mcf,"63,572.44","57,672.54",SERC,CPLE,Duke Energy Progress East,Carolinas
56292,Hamlet Generating Facility,NC,ELECTRIC POWER,1,GT,DFO,PET,"450,036",0,"5,474","5,474",0,944,Barrels,441.45,400.48,SERC,CPLE,Duke Energy Progress East,Carolinas
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CA,NG,GAS,"107,773,000",0,"170,114","170,114",0,"163,101",Mcf,"9,951.60","9,028.03",WECC,BANC,Balancing Authority of Northern California,California
56298,Roseville Energy Park,CA,ELECTRIC POWER,1,CT,NG,GAS,"186,364,000",0,"2,297,687","2,297,687",0,"2,205,276",Mcf,"134,413.75","121,939.36",WECC,BANC,Balancing Authority of Northern California,California
56309,Trigen St. Louis,MO,ELECTRIC POWER,3,CS,NG,GAS,"19,528,000","126,069","264,536","104,956","159,580","259,348",Mcf,"15,475.25","14,039.05",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56312,Shute Creek Facility,WY,INDUSTRIAL,7,GT,NG,GAS,"400,335,377","1,146,932","4,842,706","2,637,067","2,205,639","4,925,097",Mcf,"283,296.32","257,004.74",WECC,PACE,PacifiCorp East,Northwest
56317,Raft River Geothermal Power Plant,ID,ELECTRIC POWER,2,BT,GEO,GEO,"95,614,000",0,"326,235","851,348",0,0,,"2,772.61","2,515.29",WECC,BPAT,Bonneville Power Administration,Northwest
56319,Wygen 2,WY,ELECTRIC POWER,1,ST,SUB,COAL,"728,938,426",0,"8,714,173","8,714,173",0,"537,643",Tons,"933,675.99","847,025.30",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56319,Wygen 2,WY,ELECTRIC POWER,1,ST,NG,GAS,"1,781,574",0,"21,189","21,189",0,"19,674",Mcf,"1,239.55","1,124.51",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56321,Richard Burdette Geothermal,NV,ELECTRIC POWER,2,BT,GEO,GEO,"135,616,000",0,"462,722","1,207,526",0,0,,"3,932.58","3,567.62",WECC,NEVP,Nevada Power Company,Northwest
56325,Delta Power,AK,ELECTRIC POWER,1,GT,DFO,PET,"-133,000",0,944,944,0,171,Barrels,76.13,69.06,ASCC,,Balancing Authority Not Reported,Alaska
56326,Mustang Station Unit 4,TX,ELECTRIC POWER,1,GT,NG,GAS,"1,757,444,000",0,"19,333,757","19,333,757",0,"19,123,401",Mcf,"1,131,016.89","1,026,051.79",MRO,SWPP,Southwest Power Pool,Central
56328,Harry D Mattison Gas Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"155,985,000",0,"1,894,615","1,894,615",0,"1,821,745",Mcf,"110,834.20","100,548.13",MRO,SWPP,Southwest Power Pool,Central
56329,Campbell Industrial Park,HI,ELECTRIC POWER,1,GT,DFO,PET,"93,751,967",0,"1,601,663","1,601,663",0,"280,879",Barrels,"129,166.11","117,178.73",HICC,,Balancing Authority Not Reported,Hawaii
56339,Albemarle Hospital Unit,NC,ELECTRIC POWER,1,IC,DFO,PET,"132,000",0,"1,519","1,519",0,245,Barrels,122.50,111.13,SERC,DUK,Duke Energy Carolinas,Carolinas
56340,Cherryville City Hall,NC,ELECTRIC POWER,1,IC,DFO,PET,"63,000",0,969,969,0,156,Barrels,78.15,70.89,SERC,DUK,Duke Energy Carolinas,Carolinas
56341,Lincolnton High School,NC,ELECTRIC POWER,1,IC,DFO,PET,"74,000",0,"1,079","1,079",0,174,Barrels,87.02,78.94,SERC,DUK,Duke Energy Carolinas,Carolinas
56342,Maiden Community Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"84,000",0,"1,128","1,128",0,182,Barrels,90.97,82.53,SERC,DUK,Duke Energy Carolinas,Carolinas
56343,Monroe Middle School,NC,ELECTRIC POWER,1,IC,DFO,PET,"46,000",0,780,780,0,126,Barrels,62.90,57.07,SERC,DUK,Duke Energy Carolinas,Carolinas
56344,Morganton Station 5,NC,ELECTRIC POWER,1,IC,DFO,PET,"-31,000",0,56,56,0,9,Barrels,4.52,4.10,SERC,DUK,Duke Energy Carolinas,Carolinas
56345,Pineville Delivery 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-37,000",0,37,37,0,6,Barrels,2.98,2.71,SERC,DUK,Duke Energy Carolinas,Carolinas
56346,Bear Valley Power Plant,CA,ELECTRIC POWER,1,IC,NG,GAS,"385,000",0,"7,580","7,580",0,"7,580",Mcf,443.43,402.27,WECC,CISO,California Independent System Operator,California
56348,Laverne Diesel Generating Plant,OK,ELECTRIC POWER,1,IC,DFO,PET,"35,000",0,377,377,0,68,Barrels,30.40,27.58,MRO,SWPP,Southwest Power Pool,Central
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"831,073,000",0,"1,464,143","1,464,143",0,"1,406,955",Mcf,"85,651.77","77,702.77",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56349,Quail Run Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,370,996,000",0,"17,432,398","17,432,398",0,"16,764,276",Mcf,"1,019,788.17","925,145.75",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CA,NG,GAS,"867,309,000",0,"572,784","572,784",0,"567,096",Mcf,"33,507.63","30,397.92",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56350,Colorado Bend Energy Center,TX,ELECTRIC POWER,2,CT,NG,GAS,"1,243,156,000",0,"16,906,011","16,906,011",0,"16,734,635",Mcf,"988,994.74","897,210.14",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,934,180",0,0,0,0,0,Mcf,0.00,0.00,WECC,CISO,California Independent System Operator,California
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,"6,318,580","5,544","75,161","63,105","12,056","72,340",Mcf,"4,396.89","3,988.83",WECC,CISO,California Independent System Operator,California
56365,Danville Westover Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"82,000",0,"1,150","1,150",0,199,Barrels,92.74,84.13,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56367,Electric Avenue Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"292,000",0,"2,944","2,944",0,475,Barrels,237.42,215.38,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56368,Water Treatment Plant Generators,VA,ELECTRIC POWER,1,IC,DFO,PET,"5,000",0,60,60,0,10,Barrels,4.84,4.39,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,GT,NG,GAS,"27,532,000","20,473","386,501","318,261","68,240","381,542",Mcf,"22,610.15","20,511.79",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,IC,DFO,PET,"23,000",0,195,195,0,33,Barrels,15.73,14.27,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56397,Hunlock Unit 4,PA,ELECTRIC POWER,2,GT,NG,GAS,"19,446,000",0,"193,858","193,858",0,"188,213",Mcf,"11,340.61","10,288.14",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56400,Treasure Coast Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"699,526,000",0,"573,167","573,167",0,"558,654",Mcf,"33,530.04","30,418.25",SERC,FMPP,Florida Municipal Power Pool,Florida
56400,Treasure Coast Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,088,219,000",0,"12,371,412","12,371,412",0,"12,071,075",Mcf,"723,722.55","656,556.79",SERC,FMPP,Florida Municipal Power Pool,Florida
56405,Nevada Solar One,NV,ELECTRIC POWER,2,ST,NG,GAS,"2,307,000",0,"29,088","29,088",0,"27,938",Mcf,"1,701.64","1,543.71",WECC,NEVP,Nevada Power Company,Northwest
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"7,761,153,856",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"6,240,144",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"13,707,740,116",0,"149,105,021","149,105,021",0,"146,219,399",Mcf,"8,722,582.85","7,913,075.25",SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"10,867,884",0,"118,312","118,312",0,"20,558",Barrels,"9,541.27","8,655.78",SERC,FPL,Florida Power & Light Co.,Florida
56421,PS ST-8 Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"4,900",0,108,108,0,18,Barrels,8.71,7.90,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56422,ST-1/1A Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"1,960",0,18,18,0,3,Barrels,1.45,1.32,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56423,Dodge Park Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"5,880",0,120,120,0,20,Barrels,9.68,8.78,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56445,Spindle Hill Energy Center,CO,ELECTRIC POWER,2,GT,NG,GAS,"270,184,000",0,"3,051,930","3,051,930",0,"2,686,240",Mcf,"178,536.66","161,967.39",WECC,PSCO,Public Service Company of Colorado,Northwest
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,SUB,COAL,"3,933,048,231",0,"38,346,311","38,346,311",0,"2,210,780",Tons,"4,108,597.55","3,727,295.24",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,DFO,PET,"11,560,769",0,"113,396","113,396",0,"19,551",Barrels,"9,144.82","8,296.13",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CA,NG,GAS,"1,353,859,000",0,"2,283,793","2,283,793",0,"2,235,849",Mcf,"133,600.96","121,201.99",MRO,SWPP,Southwest Power Pool,Central
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CT,NG,GAS,"2,010,219,000",0,"22,851,969","22,851,969",0,"22,345,119",Mcf,"1,336,830.86","1,212,765.00",MRO,SWPP,Southwest Power Pool,Central
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,GT,NG,GAS,"201,000",0,"3,428","3,428",0,"3,325",Mcf,200.54,181.93,MRO,SWPP,Southwest Power Pool,Central
56462,Geneva Generation Facility,IL,ELECTRIC POWER,1,IC,NG,GAS,"4,140,000",0,"35,078","35,078",0,"36,015",Mcf,"2,052.05","1,861.61",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"323,240,000",0,"199,537","199,537",0,"191,208",Mcf,"11,672.83","10,589.52",WECC,CISO,California Independent System Operator,California
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"561,724,000",0,"6,635,261","6,635,261",0,"6,363,406",Mcf,"388,160.06","352,136.50",WECC,CISO,California Independent System Operator,California
56471,McGrath Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"19,740,000",0,"198,800","198,800",0,"192,262",Mcf,"11,629.72","10,550.41",WECC,CISO,California Independent System Operator,California
56472,Grapeland Hybrid,CA,ELECTRIC POWER,1,GT,NG,GAS,"6,993,000",0,"96,388","96,388",0,"92,593",Mcf,"5,638.66","5,115.36",WECC,CISO,California Independent System Operator,California
56473,Mira Loma Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"16,605,000",0,"171,485","171,485",0,"164,573",Mcf,"10,031.80","9,100.79",WECC,CISO,California Independent System Operator,California
56474,Barre Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"18,884,000",0,"195,473","195,473",0,"188,318",Mcf,"11,435.09","10,373.85",WECC,CISO,California Independent System Operator,California
56475,Center Hybrid,CA,ELECTRIC POWER,1,GT,NG,GAS,"10,361,000",0,"127,881","127,881",0,"123,916",Mcf,"7,480.99","6,786.71",WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,074,132,000",0,"1,110,935","1,110,935",0,"1,063,779",Mcf,"64,989.24","58,957.86",WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,798,726,000",0,"19,556,016","19,556,016",0,"18,737,902",Mcf,"1,144,018.95","1,037,847.18",WECC,CISO,California Independent System Operator,California
56478,MJMEUC Generating Station #1,MO,ELECTRIC POWER,1,GT,NG,GAS,"111,968,000","643,221","1,259,821","475,405","784,416","1,230,295",Mcf,"73,699.01","66,859.31",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,NG,GAS,"970,000",0,"11,126","11,126",0,"10,730",Mcf,650.87,590.46,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56482,Black Mountain Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"98,009,000",0,"1,007,101","1,007,101",0,"989,295",Mcf,"58,915.00","53,447.33",WECC,TEPC,Tucson Electric Power,Southwest
56489,Elkins Generating Center,AR,ELECTRIC POWER,1,GT,NG,GAS,"13,825,000",0,"159,007","159,007",0,"159,007",Mcf,"9,301.84","8,438.58",SERC,SWPP,Southwest Power Pool,Central
56497,Goodman Energy Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"103,269,000",0,"950,349","950,349",0,"875,899",Mcf,"55,595.03","50,435.48",MRO,SWPP,Southwest Power Pool,Central
56500,Western 102 Power Plant,NV,INDUSTRIAL,6,IC,NG,GAS,"309,793,000",0,"2,750,024","2,750,024",0,"2,639,089",Mcf,"160,875.28","145,945.10",WECC,NEVP,Nevada Power Company,Northwest
56502,Emporia Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"701,397,000",0,"7,458,493","7,458,493",0,"7,458,493",Mcf,"436,318.80","395,825.81",MRO,SWPP,Southwest Power Pool,Central
56503,Riley Generating Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"1,774,000",0,"20,483","20,483",0,"19,983",Mcf,"1,198.25","1,087.04",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56504,Municipal Power Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"136,000",0,"1,541","1,541",0,"1,503",Mcf,90.15,81.78,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"26,982,123",0,"288,568","288,568",0,"282,909",Mcf,"16,881.11","15,314.44",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,DFO,PET,"283,877",0,"3,038","3,038",0,528,Barrels,245.00,222.26,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56509,Tesoro SLC Cogeneration Plant,UT,INDUSTRIAL,7,GT,NG,GAS,"177,731,060","13,908","2,072,792","2,026,431","46,361","1,974,056",Mcf,"121,257.49","110,004.07",WECC,PACE,PacifiCorp East,Northwest
56513,Whitemarsh Central Utility Plant,PA,ELECTRIC POWER,2,IC,NG,GAS,"324,000",0,"3,629","3,629",0,"3,592",Mcf,212.30,192.59,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56516,Plains End II LLC,CO,ELECTRIC POWER,2,IC,NG,GAS,"6,413,000",0,"59,321","59,321",0,"55,440",Mcf,"3,470.25","3,148.19",WECC,PSCO,Public Service Company of Colorado,Northwest
56517,West Diesel Generation Unit,IA,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,18,18,0,3,Barrels,1.45,1.32,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56518,South Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"2,740,000","27,906","55,815","20,491","35,324","54,453",Mcf,"3,265.15","2,962.13",SERC,GVL,Gainesville Regional Utilities,Florida
56518,South Energy Center,FL,ELECTRIC POWER,1,IC,NG,GAS,"30,691,000","147,349","371,714","185,198","186,516","362,647",Mcf,"21,745.12","19,727.04",SERC,GVL,Gainesville Regional Utilities,Florida
56519,Salem Electric Department,VA,ELECTRIC POWER,1,IC,DFO,PET,"86,000",0,882,882,0,147,Barrels,71.13,64.53,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,282,952,000",0,"2,183,376","2,183,376",0,"2,094,162",Mcf,"127,726.60","115,872.82",WECC,CISO,California Independent System Operator,California
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,745,409,000",0,"19,593,962","19,593,962",0,"18,807,457",Mcf,"1,146,238.78","1,039,861.00",WECC,CISO,California Independent System Operator,California
56540,Galena 2 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"33,974,000",0,"115,919","302,505",0,0,,985.18,893.75,WECC,NEVP,Nevada Power Company,Northwest
56541,Galena 3 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"126,728,000",0,"432,396","1,128,385",0,0,,"3,674.85","3,333.80",WECC,NEVP,Nevada Power Company,Northwest
56545,Seneca City of,SC,ELECTRIC POWER,1,IC,DFO,PET,"1,869,000",0,"17,623","17,623",0,"3,054",Barrels,"1,421.21","1,289.31",SERC,DUK,Duke Energy Carolinas,Carolinas
56546,Cornelius Delivery No 1,NC,ELECTRIC POWER,1,IC,DFO,PET,"-48,000",0,133,133,0,22,Barrels,10.73,9.73,SERC,DUK,Duke Energy Carolinas,Carolinas
56547,Bostic Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-15,000",0,12,12,0,2,Barrels,0.97,0.88,SERC,DUK,Duke Energy Carolinas,Carolinas
56548,Drexel Operations Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"55,000",0,981,981,0,158,Barrels,79.11,71.77,SERC,DUK,Duke Energy Carolinas,Carolinas
56549,Granite Falls Walmart,NC,ELECTRIC POWER,1,IC,DFO,PET,"44,000",0,950,950,0,153,Barrels,76.61,69.50,SERC,DUK,Duke Energy Carolinas,Carolinas
56550,Huntersville Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-45,000",0,42,42,0,7,Barrels,3.39,3.07,SERC,DUK,Duke Energy Carolinas,Carolinas
56551,Landis Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-46,000",0,31,31,0,5,Barrels,2.50,2.27,SERC,DUK,Duke Energy Carolinas,Carolinas
56552,Statesville Delivery No 3,NC,ELECTRIC POWER,1,IC,DFO,PET,"-46,000",0,37,37,0,6,Barrels,2.98,2.71,SERC,DUK,Duke Energy Carolinas,Carolinas
56553,Catawba River Pollution Control,NC,COMMERCIAL,4,IC,DFO,PET,"5,000",0,683,683,0,115,Barrels,55.08,49.97,SERC,DUK,Duke Energy Carolinas,Carolinas
56556,PPS Power Plant No 1,KY,ELECTRIC POWER,1,GT,NG,GAS,"29,546,000",0,"338,309","338,309",0,"334,628",Mcf,"19,790.94","17,954.22",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,SUB,COAL,"4,011,633,797",0,"36,469,097","36,469,097",0,"2,093,966",Tons,"3,907,464.33","3,544,828.39",MRO,SWPP,Southwest Power Pool,Central
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,NG,GAS,"3,386,203",0,"30,984","30,984",0,"29,769",Mcf,"1,812.55","1,644.34",MRO,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CA,NG,GAS,"957,840,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CT,NG,GAS,"1,571,707,000",0,"18,192,933","18,192,933",0,"17,807,412",Mcf,"1,064,279.15","965,507.71",MRO,SWPP,Southwest Power Pool,Central
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"85,406,000",0,"804,100","804,100",0,"788,333",Mcf,"47,039.52","42,673.97",WECC,IID,Imperial Irrigation District,California
56596,Wygen III,WY,ELECTRIC POWER,1,ST,SUB,COAL,"761,130,606",0,"8,723,604","8,723,604",0,"538,065",Tons,"934,686.47","847,942.00",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56596,Wygen III,WY,ELECTRIC POWER,1,ST,NG,GAS,"1,203,394",0,"13,872","13,872",0,"12,957",Mcf,811.51,736.19,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56597,Elm Street Substation Generators,MO,ELECTRIC POWER,1,IC,DFO,PET,"15,000",0,110,110,0,19,Barrels,8.87,8.05,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
