Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56478,MJMEUC Generating Station #1,MO,ELECTRIC POWER,1,GT,NG,GAS,"112,001,000","677,232","1,301,436","475,544","825,892","1,258,643",Mcf,"76,133","69,068",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,NG,GAS,"1,527,000",0,"16,957","16,957",0,"16,575",Mcf,992,900,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56482,Black Mountain Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"54,129,000",0,"551,689","551,689",0,"543,000",Mcf,"32,274","29,278",WECC,TEPC,Tucson Electric Power,Southwest
56489,Elkins Generating Center,AR,ELECTRIC POWER,1,GT,NG,GAS,"19,146,000",0,"225,507","225,507",0,"225,507",Mcf,"13,192","11,968",SPP,SWPP,Southwest Power Pool,Central
56491,Dean Drive Area Electric Generators,VA,ELECTRIC POWER,1,IC,DFO,PET,"42,000",0,411,411,0,71,Barrels,33,30,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56497,Goodman Energy Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"106,869,000",0,"976,142","976,142",0,"918,289",Mcf,"57,104","51,804",SPP,SWPP,Southwest Power Pool,Central
56500,Western 102 Power Plant,NV,INDUSTRIAL,6,IC,NG,GAS,"291,274,000",0,"2,600,662","2,600,662",0,"2,488,885",Mcf,"152,138","138,018",WECC,NEVP,Nevada Power Company,Northwest
56502,Emporia Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"284,400,000",0,"3,302,212","3,302,212",0,"3,242,609",Mcf,"193,178","175,250",SPP,SWPP,Southwest Power Pool,Central
56503,Riley Generating Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"754,000",0,"10,037","10,037",0,"9,791",Mcf,587,533,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56504,Municipal Power Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"112,000",0,"1,320","1,320",0,"1,288",Mcf,77,70,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"51,583,846",0,"572,149","572,149",0,"544,904",Mcf,"33,470","30,364",SPP,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,DFO,PET,"25,154",0,278,278,0,45,Barrels,22,20,SPP,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56509,Tesoro SLC Cogeneration Plant,UT,INDUSTRIAL,7,GT,NG,GAS,"178,621,987","22,044","2,072,682","1,999,203","73,479","1,982,014",Mcf,"121,251","109,998",WECC,PACE,PacifiCorp East,Northwest
56513,Whitemarsh Central Utility Plant,PA,ELECTRIC POWER,2,IC,NG,GAS,"202,000",0,"6,833","6,833",0,"6,746",Mcf,400,363,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56516,Plains End II LLC,CO,ELECTRIC POWER,2,IC,NG,GAS,"9,647,000",0,"92,026","92,026",0,"88,232",Mcf,"5,383","4,884",WECC,PSCO,Public Service Company of Colorado,Northwest
56518,South Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"19,889,000","155,251","324,455","127,933","196,522","316,850",Mcf,"18,980","17,219",FRCC,GVL,Gainesville Regional Utilities,Florida
56518,South Energy Center,FL,ELECTRIC POWER,1,IC,NG,GAS,"9,657,000","52,282","122,008","55,828","66,180","119,148",Mcf,"7,137","6,475",FRCC,GVL,Gainesville Regional Utilities,Florida
56519,Salem Electric Department,VA,ELECTRIC POWER,1,IC,DFO,PET,"66,000",0,678,678,0,113,Barrels,55,50,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,044,875,000",0,"1,649,342","1,649,342",0,"1,585,812",Mcf,"96,486","87,531",WECC,CISO,California Independent System Operator,California
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,445,750,000",0,"16,603,960","16,603,960",0,"15,978,002",Mcf,"971,325","881,180",WECC,CISO,California Independent System Operator,California
56540,Galena 2 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"36,656,000",0,"125,070","337,711",0,0,,"1,063",964,WECC,NEVP,Nevada Power Company,Northwest
56541,Galena 3 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"136,232,000",0,"464,824","1,255,105",0,0,,"3,950","3,584",WECC,NEVP,Nevada Power Company,Northwest
56545,Seneca City of,SC,ELECTRIC POWER,1,IC,DFO,PET,"1,924,000",0,"18,378","18,378",0,"3,172",Barrels,"1,482","1,345",SERC,DUK,Duke Energy Carolinas,Carolinas
56546,Cornelius Delivery No 1,NC,ELECTRIC POWER,1,IC,DFO,PET,"-29,000",0,54,54,0,9,Barrels,4,4,SERC,DUK,Duke Energy Carolinas,Carolinas
56547,Bostic Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-15,000",0,6,6,0,1,Barrels,0,0,SERC,DUK,Duke Energy Carolinas,Carolinas
56548,Drexel Operations Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"30,000",0,742,742,0,120,Barrels,60,54,SERC,DUK,Duke Energy Carolinas,Carolinas
56549,Granite Falls Walmart,NC,ELECTRIC POWER,1,IC,DFO,PET,"77,000",0,"1,141","1,141",0,184,Barrels,92,83,SERC,DUK,Duke Energy Carolinas,Carolinas
56550,Huntersville Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-52,000",0,37,37,0,6,Barrels,3,3,SERC,DUK,Duke Energy Carolinas,Carolinas
56551,Landis Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-44,000",0,54,54,0,9,Barrels,4,4,SERC,DUK,Duke Energy Carolinas,Carolinas
56552,Statesville Delivery No 3,NC,ELECTRIC POWER,1,IC,DFO,PET,"-43,000",0,60,60,0,10,Barrels,5,4,SERC,DUK,Duke Energy Carolinas,Carolinas
56553,Catawba River Pollution Control,NC,COMMERCIAL,4,IC,DFO,PET,"12,000",0,753,753,0,131,Barrels,61,55,SERC,DUK,Duke Energy Carolinas,Carolinas
56556,PPS Power Plant No 1,KY,ELECTRIC POWER,1,GT,NG,GAS,"36,679,000",0,"438,491","438,491",0,"415,238",Mcf,"25,652","23,271",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,SUB,COAL,"4,409,869,638",0,"40,082,801","40,082,801",0,"2,284,868",Tons,"4,294,653","3,896,084",SPP,SWPP,Southwest Power Pool,Central
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,NG,GAS,"5,705,362",0,"52,167","52,167",0,"50,276",Mcf,"3,052","2,769",SPP,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CA,NG,GAS,"1,117,635,000",0,0,0,0,0,Mcf,0,0,SPP,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CT,NG,GAS,"1,767,820,000",0,"21,002,065","21,002,065",0,"20,440,089",Mcf,"1,228,612","1,114,590",SPP,SWPP,Southwest Power Pool,Central
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"73,924,000",0,"706,038","706,038",0,"678,883",Mcf,"41,303","37,470",WECC,IID,Imperial Irrigation District,California
56596,Wygen III,WY,ELECTRIC POWER,1,ST,SUB,COAL,"770,781,075",0,"8,891,803","8,891,803",0,"558,041",Tons,"952,708","864,291",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56596,Wygen III,WY,ELECTRIC POWER,1,ST,NG,GAS,"1,662,925",0,"19,488","19,488",0,"18,671",Mcf,"1,140","1,034",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56597,Elm Street Substation Generators,MO,ELECTRIC POWER,1,IC,DFO,PET,"27,000",0,223,223,0,37,Barrels,18,16,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56598,Walton Street Substation,MO,ELECTRIC POWER,1,IC,DFO,PET,"8,000",0,157,157,0,26,Barrels,13,11,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56600,Overall Road Station,MO,ELECTRIC POWER,1,IC,DFO,PET,"37,000",0,556,556,0,91,Barrels,45,41,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"175,149,000",0,"2,255,926","2,255,926",0,"2,203,054",Mcf,"131,971","119,723",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"70,922,000",0,"909,377","909,377",0,"918,562",Mcf,"53,198","48,261",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56606,Culbertson Generation Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"45,079,000",0,"545,852","545,852",0,"530,984",Mcf,"31,932","28,969",MRO,SWPP,Southwest Power Pool,Central
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"3,226,800,200",0,"34,181,842","34,181,842",0,"2,128,204",Tons,"3,662,397","3,322,505",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,WO,PET,"3,007,800",0,"31,920","31,920",0,"8,321",Barrels,"3,351","3,040",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CA,NG,GAS,"205,642,000",0,"263,296","263,296",0,"248,194",Mcf,"15,403","13,973",MRO,SWPP,Southwest Power Pool,Central
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CT,NG,GAS,"350,782,000",0,"3,953,759","3,953,759",0,"3,722,507",Mcf,"231,293","209,828",MRO,SWPP,Southwest Power Pool,Central
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2,ST,SUB,COAL,"6,331,884,000",0,"59,448,114","59,448,114",0,"3,459,460",Tons,"6,369,540","5,778,409",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56616,Novo BioPower Plant,AZ,ELECTRIC POWER,2,ST,NG,GAS,"154,683",0,"3,124","3,124",0,"3,062",Mcf,183,166,WECC,AZPS,Arizona Public Service Company,Southwest
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,NG,GAS,"33,075,039",0,"303,045","303,045",0,"303,045",Mcf,"17,728","16,083",NPCC,ISNE,New England ISO,New England ISO
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,KER,PET,"254,961",0,"2,336","2,336",0,412,Barrels,186,169,NPCC,ISNE,New England ISO,New England ISO
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"66,714,000",0,"726,750","726,750",0,"699,471",Mcf,"42,515","38,569",WECC,CISO,California Independent System Operator,California
56643,St Paul Cogeneration,MN,ELECTRIC POWER,3,ST,NG,GAS,"29,663,957","117,306","491,591","242,001","249,590","491,591",Mcf,"28,758","26,089",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56668,NIH Cogeneration Facility,MD,COMMERCIAL,5,GT,NG,GAS,"175,573,000","936,157","2,172,720","854,191","1,318,529","2,123,733",Mcf,"127,103","115,307",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,BIT,COAL,"4,627,363,715",0,"40,722,758","40,722,758",0,"1,825,361",Tons,"4,188,153","3,799,468",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"75,516,285",0,"702,869","702,869",0,"665,536",Mcf,"41,118","37,302",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56674,Winchester Power Park,TX,ELECTRIC POWER,1,GT,NG,GAS,"64,081,000",0,"624,745","624,745",0,"606,549",Mcf,"36,547","33,156",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56680,Wicomico,MD,ELECTRIC POWER,2,IC,DFO,PET,"935,481",0,"10,499","10,499",0,"1,818",Barrels,847,768,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56681,Amelia,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,205,605",0,"34,493","34,493",0,"5,973",Barrels,"2,782","2,524",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56682,Brunswick Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,024,596",0,"32,883","32,883",0,"5,694",Barrels,"2,652","2,406",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56683,Charles City,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,792,439",0,"39,802","39,802",0,"6,892",Barrels,"3,210","2,912",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56684,Chesterfield Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"4,395,670",0,"52,316","52,316",0,"9,059",Barrels,"4,219","3,827",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56686,King & Queen,VA,ELECTRIC POWER,2,IC,DFO,PET,"4,716,010",0,"47,186","47,186",0,"8,171",Barrels,"3,805","3,452",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56687,Mountain View,PA,ELECTRIC POWER,2,IC,DFO,PET,"1,509,300",0,"17,343","17,343",0,"3,003",Barrels,"1,399","1,269",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56688,New Bern,NC,ELECTRIC POWER,2,IC,DFO,PET,"1,298,450",0,"15,638","15,638",0,"2,708",Barrels,"1,261","1,144",SERC,CPLE,Duke Energy Progress East,Carolinas
56690,Pine Grove,PA,ELECTRIC POWER,2,IC,DFO,PET,"174,012",0,"2,287","2,287",0,396,Barrels,184,167,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56692,Rockville 1 & 2,VA,ELECTRIC POWER,2,IC,DFO,PET,"82,000",0,641,641,0,111,Barrels,52,47,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56693,Virginia Beach,VA,ELECTRIC POWER,2,IC,DFO,PET,"232,562",0,"2,806","2,806",0,486,Barrels,226,205,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56701,Haworth Water Treatment Plant,NJ,ELECTRIC POWER,2,IC,NG,GAS,"12,840,000",0,"143,614","143,614",0,"141,772",Mcf,"8,401","7,622",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"117,453",0,"2,243","2,243",0,"2,175",Mcf,131,119,WECC,CISO,California Independent System Operator,California
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,"84,242",0,"1,799","1,799",0,690,Mcf,125,113,WECC,CISO,California Independent System Operator,California
56708,CFB Power Plant,TX,INDUSTRIAL,6,ST,NG,GAS,"500,484,000",0,"6,502,963","6,502,963",0,"6,354,484",Mcf,"380,421","345,115",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,BIT,COAL,"10,860,072","450,074","605,797","56,926","548,871","24,363",Tons,"62,304","56,521",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,NG,GAS,"10,076,833","479,547","639,646","54,832","584,814","639,646",Mcf,"37,419","33,946",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,DFO,PET,"11,095",473,638,61,577,110,Barrels,51,47,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,LIG,COAL,"167,223,205","1,477,570","4,008,901","1,322,411","2,686,490","274,536",Tons,"431,741","391,673",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,NG,GAS,"44,507,788","425,769","1,127,363","353,238","774,125","1,127,363",Mcf,"65,950","59,830",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,PG,PET,"763,007","12,835","29,566","6,230","23,336","11,826",Mcf,"2,056","1,865",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56787,Geismar Cogen,LA,INDUSTRIAL,7,GT,NG,GAS,"474,534,620","2,887,080","5,819,530","2,118,146","3,701,384","5,606,485",Mcf,"340,440","308,845",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,NG,GAS,"1,541,641,374",0,"1,740,183","1,740,183",0,"1,695,208",Mcf,"101,800","92,352",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,DFO,PET,"15,614,626",0,0,0,0,0,Barrels,0,0,NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,NG,GAS,"2,399,121,758",0,"26,280,057","26,280,057",0,"25,599,477",Mcf,"1,537,373","1,394,695",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,DFO,PET,"28,464,242",0,"311,238","311,238",0,"54,892",Barrels,"25,100","22,770",NPCC,ISNE,New England ISO,New England ISO
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"247,999,000",0,"2,720,549","2,720,549",0,"2,595,945",Mcf,"159,151","144,381",FRCC,JEA,JEA,Florida
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"530,573,000",0,"5,056,135","5,056,135",0,"4,856,400",Mcf,"295,782","268,332",WECC,CISO,California Independent System Operator,California
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CA,NG,GAS,"479,197,000",0,0,0,0,0,Mcf,0,0,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56806,Cedar Bayou 4,TX,ELECTRIC POWER,2,CT,NG,GAS,"951,776,000",0,"11,117,915","11,117,915",0,"10,586,916",Mcf,"650,393","590,033",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56807,Bear Garden,VA,ELECTRIC POWER,1,CA,NG,GAS,"1,243,791,908",0,0,0,0,0,Mcf,0,0,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56807,Bear Garden,VA,ELECTRIC POWER,1,CA,DFO,PET,"2,907,092",0,0,0,0,0,Barrels,0,0,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,NG,GAS,"1,967,206,878",0,"20,936,500","20,936,500",0,"20,147,804",Mcf,"1,224,777","1,111,110",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56807,Bear Garden,VA,ELECTRIC POWER,1,CT,DFO,PET,"4,654,122",0,"49,933","49,933",0,"8,607",Barrels,"4,027","3,653",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,BIT,COAL,"3,106,084,827",0,"31,206,040","31,206,040",0,"1,886,802",Tons,"3,209,402","2,911,550",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56808,Virginia City Hybrid Energy Center,VA,ELECTRIC POWER,1,ST,DFO,PET,"7,598,800",0,"79,784","79,784",0,"13,660",Barrels,"6,434","5,837",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56832,North Brawley Geothermal Plant,CA,ELECTRIC POWER,2,BT,GEO,GEO,"54,116,000",0,"184,644","498,570",0,0,,"1,569","1,424",WECC,IID,Imperial Irrigation District,California
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CA,NG,GAS,"1,330,449,000",0,"802,223","802,223",0,"767,266",Mcf,"46,930","42,574",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56846,CPV St Charles Energy Center,MD,ELECTRIC POWER,2,CT,NG,GAS,"2,491,775,000",0,"26,033,646","26,033,646",0,"24,857,041",Mcf,"1,522,958","1,381,618",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56848,Haverhill North Cogeneration Facility,OH,ELECTRIC POWER,3,ST,NG,GAS,"23,143,549","290,629","486,309","103,902","382,407","473,985",Mcf,"28,449","25,809",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56899,IRC Generator Facility,AZ,ELECTRIC POWER,1,IC,DFO,PET,"12,000",0,112,112,0,20,Barrels,9,8,WECC,WALC,Western Area Power Administration - Desert Southwest Region,Southwest
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"251,203,459",0,"3,194,061","3,194,061",0,"3,089,717",Mcf,"186,851","169,510",WECC,NWMT,NorthWestern Corporation,Northwest
56908,Dave Gates Generating Station,MT,ELECTRIC POWER,1,GT,DFO,PET,"69,541",0,901,901,0,156,Barrels,73,66,WECC,NWMT,NorthWestern Corporation,Northwest
56914,Orange Grove Peaking Facility,CA,ELECTRIC POWER,2,GT,NG,GAS,"43,301,000",0,"472,615","472,615",0,"454,000",Mcf,"27,648","25,082",WECC,CISO,California Independent System Operator,California
56928,Fairfield University CHP Plant,CT,COMMERCIAL,5,GT,NG,GAS,"17,776,000","28,973","175,067","120,398","54,669","170,134",Mcf,"10,241","9,291",NPCC,ISNE,New England ISO,New England ISO
56937,Fairbanks Morse Engine,WI,INDUSTRIAL,6,IC,DFO,PET,"3,000",0,44,44,0,8,Barrels,4,3,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56948,Coolidge Generation Station,AZ,ELECTRIC POWER,2,GT,NG,GAS,"167,265,420",0,"1,713,273","1,713,273",0,"1,620,721",Mcf,"100,226","90,924",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
56954,Gastonia Prime Power Park,NC,ELECTRIC POWER,1,IC,DFO,PET,"-15,000",0,"2,603","2,603",0,420,Barrels,210,190,SERC,DUK,Duke Energy Carolinas,Carolinas
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CA,NG,GAS,"1,716,975,000",0,"16,209,257","16,209,257",0,"15,590,582",Mcf,"948,235","860,233",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56963,West Deptford Energy Station,NJ,ELECTRIC POWER,2,CT,NG,GAS,"2,969,144,000",0,"17,004,468","17,004,468",0,"16,355,289",Mcf,"994,754","902,435",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,NG,GAS,"618,182,858",0,"6,151,702","6,151,702",0,"5,926,495",Mcf,"359,872","326,474",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
56964,Bayonne Energy Center,NJ,ELECTRIC POWER,2,GT,DFO,PET,"7,611,142",0,"75,743","75,743",0,"13,771",Barrels,"6,108","5,541",RFC,NYIS,New York Independent System Operator,New York Independent System Operator
56982,NGP Blue Mountain I LLC,NV,ELECTRIC POWER,2,BT,GEO,GEO,"229,622,000",0,"783,470","2,115,507",0,0,,"6,659","6,041",WECC,NEVP,Nevada Power Company,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CA,NG,GAS,"249,900,000",0,0,0,0,0,Mcf,0,0,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,CT,NG,GAS,"699,654,000",0,"7,895,104","7,895,104",0,"7,810,390",Mcf,"461,860","418,997",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56998,Pueblo Airport Generating Station,CO,ELECTRIC POWER,2,GT,NG,GAS,"157,736,000",0,"1,744,863","1,744,863",0,"1,727,212",Mcf,"102,074","92,601",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
57001,El Cajon Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"13,393,000",0,"151,456","151,456",0,"145,772",Mcf,"8,860","8,038",WECC,CISO,California Independent System Operator,California
57027,Canyon Power Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"159,297,000",0,"1,707,791","1,707,791",0,"1,657,336",Mcf,"99,905","90,633",WECC,CISO,California Independent System Operator,California
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CA,NG,GAS,"476,657,000",0,0,0,0,0,Mcf,0,0,WECC,IPCO,Idaho Power Company,Northwest
57028,Langley Gulch Power Plant,ID,ELECTRIC POWER,1,CT,NG,GAS,"873,769,000",0,"9,465,350","9,465,350",0,"9,465,350",Mcf,"553,719","502,331",WECC,IPCO,Idaho Power Company,Northwest
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,NG,GAS,"853,811,470",0,"9,002,512","9,002,512",0,"8,723,363",Mcf,"526,643","477,768",SERC,DUK,Duke Energy Carolinas,Carolinas
57029,Cleveland Cnty Generating Facility,NC,ELECTRIC POWER,2,GT,DFO,PET,"5,256,530",0,"55,425","55,425",0,"9,528",Barrels,"4,470","4,055",SERC,DUK,Duke Energy Carolinas,Carolinas
57030,Pacolet Diesel Generation Facility,SC,ELECTRIC POWER,1,IC,DFO,PET,"-90,000",0,290,290,0,50,Barrels,23,21,SERC,DUK,Duke Energy Carolinas,Carolinas
57034,Willmar Municipal East Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"39,000",0,415,415,0,71,Barrels,33,30,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57035,Willmar Municipal SW Substation,MN,ELECTRIC POWER,1,IC,DFO,PET,"41,000",0,438,438,0,75,Barrels,35,32,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CA,NG,GAS,"183,612,000",0,0,0,0,0,Mcf,0,0,ASCC,,Balancing Authority Not Reported,Alaska
57036,Southcentral Power Project,AK,ELECTRIC POWER,1,CT,NG,GAS,"679,306,000",0,"6,725,051","6,725,051",0,"6,725,051",Mcf,"393,413","356,902",ASCC,,Balancing Authority Not Reported,Alaska
57037,Ratcliffe,MS,ELECTRIC POWER,1,CA,NG,GAS,"997,000,000",0,"997,517","997,517",0,"939,868",Mcf,"58,354","52,939",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57037,Ratcliffe,MS,ELECTRIC POWER,1,CT,NG,GAS,"2,533,194,000",0,"25,422,024","25,422,024",0,"23,974,248",Mcf,"1,487,178","1,349,159",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
57042,CSU East Bay,CA,ELECTRIC POWER,1,FC,NG,GAS,"4,199,000","12,055","49,777","27,031","22,746","47,908",Mcf,"2,912","2,642",WECC,CISO,California Independent System Operator,California
