Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
7873,H L Culbreath Bayside Power Station,FL,ELECTRIC POWER,1,GT,NG,GAS,"19,410,000",0,"218,719","218,719",0,"213,672",Mcf,"12,756","11,572",SERC,TEC,Tampa Electric Company,Florida
7874,Edgerton,OH,ELECTRIC POWER,1,IC,DFO,PET,"182,000",0,"2,009","2,009",0,347,Barrels,164,149,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7878,Wellington,OH,ELECTRIC POWER,1,IC,DFO,PET,"56,000",0,594,594,0,102,Barrels,49,44,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CA,NG,GAS,"16,604,000",0,37,37,0,34,Mcf,2,2,MRO,SWPP,Southwest Power Pool,Central
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,CT,NG,GAS,"65,869,000",0,"687,739","687,739",0,"644,913",Mcf,"40,111","36,388",MRO,SWPP,Southwest Power Pool,Central
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,GT,NG,GAS,"106,960,514",0,"1,148,338","1,148,338",0,"1,078,026",Mcf,"66,975","60,759",MRO,SWPP,Southwest Power Pool,Central
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,GT,DFO,PET,"5,457,486",0,"55,494","55,494",0,"9,601",Barrels,"4,535","4,114",MRO,SWPP,Southwest Power Pool,Central
7887,Terry Bundy Generating Station,NE,ELECTRIC POWER,1,IC,DFO,PET,"68,410",0,710,710,0,123,Barrels,58,53,MRO,SWPP,Southwest Power Pool,Central
7897,E B Harris Electric Generating Plant,AL,ELECTRIC POWER,2,CA,NG,GAS,"1,727,408,000",0,"1,730,856","1,730,856",0,"1,673,615",Mcf,"100,949","91,580",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7897,E B Harris Electric Generating Plant,AL,ELECTRIC POWER,2,CT,NG,GAS,"2,973,164,000",0,"31,547,169","31,547,169",0,"30,513,693",Mcf,"1,839,933","1,669,161",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7900,Sand Hill,TX,ELECTRIC POWER,1,CA,NG,GAS,"381,984,000",0,"58,219","58,219",0,"55,941",Mcf,"3,396","3,080",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7900,Sand Hill,TX,ELECTRIC POWER,1,CT,NG,GAS,"688,322,000",0,"8,589,935","8,589,935",0,"8,351,999",Mcf,"500,993","454,493",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7900,Sand Hill,TX,ELECTRIC POWER,1,GT,NG,GAS,"299,919,000",0,"2,947,502","2,947,502",0,"2,867,095",Mcf,"171,908","155,952",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
7902,Pirkey,TX,ELECTRIC POWER,1,ST,LIG,COAL,"2,677,060,252",0,"29,807,839","29,807,839",0,"2,324,333",Tons,"3,225,181","2,925,838",MRO,SWPP,Southwest Power Pool,Central
7902,Pirkey,TX,ELECTRIC POWER,1,ST,NG,GAS,"12,675,748",0,"142,429","142,429",0,"141,099",Mcf,"8,307","7,536",MRO,SWPP,Southwest Power Pool,Central
7903,McCartney,MO,ELECTRIC POWER,1,GT,NG,GAS,"42,997,000",0,"496,078","496,078",0,"482,565",Mcf,"28,933","26,247",MRO,SWPP,Southwest Power Pool,Central
7909,Vernon Boulevard,NY,ELECTRIC POWER,1,GT,NG,GAS,"86,136,999",0,"956,602","956,602",0,"925,146",Mcf,"55,792","50,614",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7910,Joseph J Seymour Power Project,NY,ELECTRIC POWER,1,GT,NG,GAS,"76,406,001",0,"844,041","844,041",0,"814,711",Mcf,"49,227","44,658",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7912,Brentwood,NY,ELECTRIC POWER,1,GT,NG,GAS,"62,629,001",0,"673,499","673,499",0,"653,249",Mcf,"39,281","35,635",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7913,Hell Gate,NY,ELECTRIC POWER,1,GT,NG,GAS,"70,307,000",0,"781,102","781,102",0,"759,828",Mcf,"45,556","41,328",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7914,Harlem River Yard,NY,ELECTRIC POWER,1,GT,NG,GAS,"69,760,000",0,"782,967","782,967",0,"761,641",Mcf,"45,665","41,427",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7915,North 1st,NY,ELECTRIC POWER,1,GT,NG,GAS,"33,717,001",0,"373,500","373,500",0,"360,523",Mcf,"21,784","19,762",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
7916,Talbot County Energy,GA,ELECTRIC POWER,1,GT,NG,GAS,"286,407,356",0,"3,460,362","3,460,362",0,"3,317,701",Mcf,"201,819","183,088",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7916,Talbot County Energy,GA,ELECTRIC POWER,1,GT,DFO,PET,"1,777,640",0,"21,482","21,482",0,"3,704",Barrels,"1,756","1,593",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7917,Chattahoochee Energy Facility,GA,ELECTRIC POWER,1,CA,NG,GAS,"1,128,686,000",0,"191,374","191,374",0,"187,805",Mcf,"11,162","10,126",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7917,Chattahoochee Energy Facility,GA,ELECTRIC POWER,1,CT,NG,GAS,"2,047,370,000",0,"21,962,100","21,962,100",0,"21,552,600",Mcf,"1,280,900","1,162,015",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7918,Galion,OH,ELECTRIC POWER,1,IC,DFO,PET,"290,000",0,"3,157","3,157",0,545,Barrels,258,234,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7919,Seville,OH,ELECTRIC POWER,1,IC,DFO,PET,"197,000",0,"2,152","2,152",0,371,Barrels,176,160,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7920,Traer South,IA,ELECTRIC POWER,1,IC,DFO,PET,"-104,000",0,6,6,0,1,Barrels,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7921,Maquoketa 2,IA,ELECTRIC POWER,1,IC,DFO,PET,"-177,000",0,0,0,0,0,Barrels,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7922,Brooklyn City North Plant,IA,ELECTRIC POWER,1,IC,DFO,PET,"21,000",0,218,218,0,38,Barrels,18,16,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7925,Lakefield Junction,MN,ELECTRIC POWER,1,GT,NG,GAS,"120,531,669",0,"1,515,129","1,515,129",0,"1,515,129",Mcf,"88,367","80,165",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7925,Lakefield Junction,MN,ELECTRIC POWER,1,GT,DFO,PET,"576,331",0,"7,245","7,245",0,"1,271",Barrels,592,537,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7926,South Strawberry,IA,ELECTRIC POWER,1,IC,DFO,PET,"42,000",0,404,404,0,73,Barrels,33,30,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7928,Osawatomie,KS,ELECTRIC POWER,1,GT,NG,GAS,"37,771,000",0,"506,869","506,869",0,"506,869",Mcf,"29,562","26,818",MRO,SWPP,Southwest Power Pool,Central
7929,West Gardner,KS,ELECTRIC POWER,1,GT,NG,GAS,"55,524,002",0,"752,198","752,198",0,"752,198",Mcf,"43,871","39,799",MRO,SWPP,Southwest Power Pool,Central
7930,Russell Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"576,000",0,"7,043","7,043",0,"6,739",Mcf,411,373,MRO,SWPP,Southwest Power Pool,Central
7931,Coyote Springs II,OR,ELECTRIC POWER,1,CA,NG,GAS,"553,632,000",0,"402,732","402,732",0,"385,203",Mcf,"23,489","21,309",WECC,BPAT,Bonneville Power Administration,Northwest
7931,Coyote Springs II,OR,ELECTRIC POWER,1,CT,NG,GAS,"980,003,000",0,"10,141,581","10,141,581",0,"9,705,223",Mcf,"591,490","536,591",WECC,BPAT,Bonneville Power Administration,Northwest
7932,Gaylord - Wolverine,MI,ELECTRIC POWER,1,GT,NG,GAS,"25,451,000",0,"351,157","351,157",0,"333,799",Mcf,"20,481","18,580",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7934,Industrial Park,IL,ELECTRIC POWER,1,IC,DFO,PET,"721,000",0,"7,194","7,194",0,"1,251",Barrels,588,533,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7935,Trenton South,MO,ELECTRIC POWER,1,IC,DFO,PET,"47,000",0,590,590,0,102,Barrels,48,44,SERC,SWPP,Southwest Power Pool,Central
7940,Ponton Diesel Generating Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"517,000",0,"5,103","5,103",0,883,Barrels,417,378,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7941,Nottoway Diesel Generating Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"703,000",0,"6,728","6,728",0,"1,164",Barrels,550,499,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7946,Wansley Unit 9,GA,ELECTRIC POWER,1,CA,NG,GAS,"1,130,307,000",0,"810,991","810,991",0,"788,894",Mcf,"47,300","42,910",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7946,Wansley Unit 9,GA,ELECTRIC POWER,1,CT,NG,GAS,"1,851,904,000",0,"20,778,751","20,778,751",0,"20,212,219",Mcf,"1,211,884","1,099,404",SERC,SOCO,"Southern Company Services, Inc. - Trans",Southeast
7947,Solway CT,MN,ELECTRIC POWER,1,GT,NG,GAS,"110,346,830",0,"1,142,429","1,142,429",0,"1,100,606",Mcf,"66,630","60,446",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7947,Solway CT,MN,ELECTRIC POWER,1,GT,DFO,PET,"114,170",0,"1,182","1,182",0,197,Barrels,97,88,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7947,Solway CT,MN,ELECTRIC POWER,1,IC,DFO,PET,0,0,12,12,0,2,Barrels,1,1,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7948,Lawrence County Station,IN,ELECTRIC POWER,1,GT,NG,GAS,"113,790,999",0,"1,283,380","1,283,380",0,"1,203,921",Mcf,"74,851","67,904",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7953,Evander Andrews Power Complex,ID,ELECTRIC POWER,1,GT,NG,GAS,"484,314,000",0,"5,302,094","5,302,094",0,"5,302,094",Mcf,"309,235","280,534",WECC,IPCO,Idaho Power Company,Northwest
7954,Field Street,FL,ELECTRIC POWER,1,GT,DFO,PET,"-101,000",0,0,0,0,0,Barrels,0,0,SERC,FPL,Florida Power & Light Co.,Florida
7957,Sediver,SC,ELECTRIC POWER,1,IC,DFO,PET,"87,000",0,888,888,0,148,Barrels,73,66,SERC,DUK,Duke Energy Carolinas,Carolinas
7960,Kemper County,MS,ELECTRIC POWER,1,GT,NG,GAS,"160,108,999",0,"3,365,307","3,365,307",0,"3,365,307",Mcf,"196,276","178,058",SERC,TVA,Tennessee Valley Authority,Tennessee Valley Authority
7962,Warren F Sam Beasley Generation Station,DE,ELECTRIC POWER,1,GT,NG,GAS,"19,752,987",0,"238,982","238,982",0,"231,572",Mcf,"13,938","12,645",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7962,Warren F Sam Beasley Generation Station,DE,ELECTRIC POWER,1,GT,DFO,PET,"1,812,013",0,"21,985","21,985",0,"3,793",Barrels,"1,797","1,630",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
7964,Peno Creek,MO,ELECTRIC POWER,1,GT,NG,GAS,"31,592,000",0,"377,058","377,058",0,"369,303",Mcf,"21,991","19,950",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7967,Lordsburg Generating,NM,ELECTRIC POWER,1,GT,NG,GAS,"34,655,999",0,"378,662","378,662",0,"364,096",Mcf,"22,085","20,035",WECC,PNM,Public Service Company of New Mexico,Southwest
7971,Pella Peaking,IA,ELECTRIC POWER,1,IC,DFO,PET,"528,000",0,"5,713","5,713",0,980,Barrels,467,424,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7972,Sumpter,MI,ELECTRIC POWER,1,GT,NG,GAS,"263,890,000",0,"3,454,167","3,454,167",0,"3,283,429",Mcf,"201,458","182,760",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7973,Sharpe,KS,ELECTRIC POWER,1,IC,DFO,PET,"2,744,000",0,"34,199","34,199",0,"5,833",Barrels,"2,795","2,536",MRO,SWPP,Southwest Power Pool,Central
7975,Pyramid,NM,ELECTRIC POWER,1,GT,NG,GAS,"76,343,452",0,"778,322","778,322",0,"740,554",Mcf,"45,394","41,181",WECC,PNM,Public Service Company of New Mexico,Southwest
7975,Pyramid,NM,ELECTRIC POWER,1,GT,DFO,PET,"7,748,547",0,"78,994","78,994",0,"14,362",Barrels,"6,456","5,857",WECC,PNM,Public Service Company of New Mexico,Southwest
7976,Mulvane 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"255,000",0,"2,622","2,622",0,437,Barrels,214,194,MRO,SWPP,Southwest Power Pool,Central
7977,Granite Falls 2,MN,ELECTRIC POWER,1,IC,DFO,PET,"-78,000",0,417,417,0,72,Barrels,34,31,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7981,Mill Creek (SC),SC,ELECTRIC POWER,1,GT,NG,GAS,"59,351,470",0,"813,637","813,637",0,"789,939",Mcf,"47,454","43,050",SERC,DUK,Duke Energy Carolinas,Carolinas
7981,Mill Creek (SC),SC,ELECTRIC POWER,1,GT,DFO,PET,"4,950,530",0,"67,865","67,865",0,"11,701",Barrels,"5,546","5,032",SERC,DUK,Duke Energy Carolinas,Carolinas
7982,South Generation,MN,ELECTRIC POWER,1,IC,DFO,PET,"427,000",0,"4,079","4,079",0,728,Barrels,333,302,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7984,Kalkaska CT #1,MI,ELECTRIC POWER,1,GT,NG,GAS,"52,841,000",0,"563,781","563,781",0,"538,987",Mcf,"32,882","29,830",RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7985,Greater Des Moines,IA,ELECTRIC POWER,1,CA,NG,GAS,"494,748,000",0,0,0,0,0,Mcf,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7985,Greater Des Moines,IA,ELECTRIC POWER,1,CT,NG,GAS,"866,768,000",0,"10,340,239","10,340,239",0,"9,644,654",Mcf,"603,076","547,102",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7987,Lake One,CA,ELECTRIC POWER,1,GT,NG,GAS,"22,101,999",0,"227,016","227,016",0,"219,764",Mcf,"13,240","12,011",WECC,LDWP,Los Angeles Department of Water and Power,California
7988,Silver Creek,MS,ELECTRIC POWER,1,GT,NG,GAS,"75,301,998",0,"942,264","942,264",0,"909,521",Mcf,"54,956","49,855",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7989,Sylvarena,MS,ELECTRIC POWER,1,GT,NG,GAS,"257,422,001",0,"2,604,493","2,604,493",0,"2,501,915",Mcf,"151,902","137,804",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7990,Altamont,IL,ELECTRIC POWER,1,IC,DFO,PET,"235,000",0,"2,365","2,365",0,411,Barrels,193,175,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CA,NG,GAS,"103,182,232","40,806","623,534","534,824","88,710","589,921",Mcf,"36,367","32,991",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CA,DFO,PET,768,0,0,0,0,0,Barrels,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CT,NG,GAS,"236,497,864","323,919","3,160,042","2,455,868","704,174","2,990,769",Mcf,"184,304","167,198",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7991,West Campus Cogeneration Facility,WI,ELECTRIC POWER,1,CT,DFO,PET,"9,136",12,108,81,27,19,Barrels,9,8,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
7995,Airport Industrial,CO,ELECTRIC POWER,1,IC,DFO,PET,"-311,000",0,928,928,0,166,Barrels,76,69,WECC,PSCO,Public Service Company of Colorado,Northwest
7997,Winston,FL,ELECTRIC POWER,1,IC,DFO,PET,"1,101,000",0,"11,715","11,715",0,"2,020",Barrels,957,869,SERC,FMPP,Florida Municipal Power Pool,Florida
7999,Grays Harbor Energy Facility,WA,ELECTRIC POWER,2,CA,NG,GAS,"1,374,652,000",0,0,0,0,0,Mcf,0,0,WECC,BPAT,Bonneville Power Administration,Northwest
7999,Grays Harbor Energy Facility,WA,ELECTRIC POWER,2,CT,NG,GAS,"2,166,210,000",0,"27,423,906","27,423,906",0,"25,040,734",Mcf,"1,599,451","1,450,999",WECC,BPAT,Bonneville Power Administration,Northwest
8000,Beatrice,NE,ELECTRIC POWER,1,CA,NG,GAS,"188,890,000",0,"12,811","12,811",0,"11,767",Mcf,747,678,MRO,SWPP,Southwest Power Pool,Central
8000,Beatrice,NE,ELECTRIC POWER,1,CT,NG,GAS,"308,297,000",0,"4,226,350","4,226,350",0,"3,897,409",Mcf,"246,494","223,616",MRO,SWPP,Southwest Power Pool,Central
8002,Newington,NH,ELECTRIC POWER,2,ST,NG,GAS,"44,880,521",0,"612,782","612,782",0,"588,929",Mcf,"35,739","32,422",NPCC,ISNE,New England ISO,New England ISO
8002,Newington,NH,ELECTRIC POWER,2,ST,DFO,PET,"658,601",0,"9,561","9,561",0,"1,649",Barrels,781,709,NPCC,ISNE,New England ISO,New England ISO
8002,Newington,NH,ELECTRIC POWER,2,ST,RFO,PET,"12,987,878",0,"174,750","174,750",0,"27,738",Barrels,"14,465","13,123",NPCC,ISNE,New England ISO,New England ISO
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,NG,GAS,"128,129,318",0,"1,521,616","1,521,616",0,"1,506,549",Mcf,"88,746","80,509",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8006,Roseton Generating Facility,NY,ELECTRIC POWER,2,ST,RFO,PET,"10,730,682",0,"126,617","126,617",0,"19,758",Barrels,"10,481","9,508",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8007,Holtsville,NY,ELECTRIC POWER,1,GT,KER,PET,"36,121,000",0,"543,434","543,434",0,"95,507",Barrels,"43,841","39,772",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8008,Mickleton Station,NJ,ELECTRIC POWER,2,GT,NG,GAS,"3,150,000",0,"55,033","55,033",0,"53,430",Mcf,"3,210","2,912",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8010,Murray Turbine,UT,ELECTRIC POWER,1,GT,NG,GAS,"16,391,000",0,"197,863","197,863",0,"190,252",Mcf,"11,540","10,469",WECC,PACE,PacifiCorp East,Northwest
8012,Croydon CT Generating Station,PA,ELECTRIC POWER,2,GT,DFO,PET,"4,895,001",0,"68,396","68,396",0,"11,772",Barrels,"5,590","5,071",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
8013,Winter,WI,ELECTRIC POWER,1,IC,DFO,PET,"-81,000",0,0,0,0,0,Barrels,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8015,Paragould Reciprocating,AR,ELECTRIC POWER,1,IC,NG,GAS,"474,000",0,"4,741","4,741",0,"4,741",Mcf,277,251,MRO,SPA,Southwestern Power Administration,Central
8016,Factory,IL,ELECTRIC POWER,1,GT,DFO,PET,"110,000",0,"2,442","2,442",0,421,Barrels,200,181,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8020,Baldwin City Plant No 2,KS,ELECTRIC POWER,1,IC,NG,GAS,"75,750",0,760,760,0,749,Mcf,44,40,MRO,SWPP,Southwest Power Pool,Central
8020,Baldwin City Plant No 2,KS,ELECTRIC POWER,1,IC,DFO,PET,"373,250",0,"3,732","3,732",0,640,Barrels,305,277,MRO,SWPP,Southwest Power Pool,Central
8022,Boulder Park,WA,ELECTRIC POWER,1,IC,NG,GAS,"69,727,000",0,"643,789","643,789",0,"631,165",Mcf,"37,548","34,063",WECC,AVA,Avista Corporation,Northwest
8023,Columbia (WI),WI,ELECTRIC POWER,1,ST,RC,COAL,"5,900,823,311",0,"62,351,463","62,351,463",0,"3,597,683",Tons,"6,408,445","5,813,650",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8023,Columbia (WI),WI,ELECTRIC POWER,1,ST,DFO,PET,"5,989,689",0,"62,493","62,493",0,"10,628",Barrels,"5,107","4,633",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8026,Hartzog,WY,ELECTRIC POWER,1,GT,NG,GAS,"631,000",0,"6,287","6,287",0,"6,480",Mcf,367,333,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8027,Blue Lake,MN,ELECTRIC POWER,1,GT,NG,GAS,"135,982,318",0,"1,602,444","1,602,444",0,"1,464,757",Mcf,"93,460","84,785",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8027,Blue Lake,MN,ELECTRIC POWER,1,GT,DFO,PET,"9,256,681",0,"109,081","109,081",0,"18,653",Barrels,"8,915","8,087",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8028,Arvada,WY,ELECTRIC POWER,1,GT,NG,GAS,"871,000",0,"14,035","14,035",0,"14,620",Mcf,819,743,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8029,Sycamore (IA),IA,ELECTRIC POWER,1,GT,NG,GAS,"8,935,000",0,"175,294","175,294",0,"163,520",Mcf,"10,224","9,275",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8030,Barber Creek,WY,ELECTRIC POWER,1,GT,NG,GAS,"585,000",0,"9,707","9,707",0,"10,110",Mcf,566,514,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
8031,Emery Station,IA,ELECTRIC POWER,1,CA,NG,GAS,"794,557,000",0,0,0,0,0,Mcf,0,0,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8031,Emery Station,IA,ELECTRIC POWER,1,CT,NG,GAS,"1,149,991,000",0,"14,221,261","14,221,261",0,"13,058,539",Mcf,"829,430","752,447",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8034,Yankton,SD,ELECTRIC POWER,1,IC,DFO,PET,"-168,000",0,"1,369","1,369",0,236,Barrels,112,101,MRO,SWPP,Southwest Power Pool,Central
8037,Clifton,KS,ELECTRIC POWER,1,GT,NG,GAS,"11,181,001",0,"291,254","291,254",0,"290,382",Mcf,"16,987","15,410",MRO,SWPP,Southwest Power Pool,Central
8037,Clifton,KS,ELECTRIC POWER,1,IC,DFO,PET,"1,000",0,29,29,0,5,Barrels,2,2,MRO,SWPP,Southwest Power Pool,Central
8042,Belews Creek,NC,ELECTRIC POWER,1,ST,BIT,COAL,"5,856,948,104",0,"56,474,860","56,474,860",0,"2,264,940",Tons,"5,804,451","5,265,716",SERC,DUK,Duke Energy Carolinas,Carolinas
8042,Belews Creek,NC,ELECTRIC POWER,1,ST,NG,GAS,"3,153,067,896",0,"32,091,883","32,091,883",0,"31,013,766",Mcf,"1,871,702","1,697,982",SERC,DUK,Duke Energy Carolinas,Carolinas
8048,Anclote,FL,ELECTRIC POWER,1,ST,NG,GAS,"2,112,063,000",0,"23,852,851","23,852,851",0,"23,249,955",Mcf,"1,391,175","1,262,054",SERC,FPC,"Duke Energy Florida, Inc.",Florida
8049,Intercession City,FL,ELECTRIC POWER,1,GT,NG,GAS,"348,182,332",0,"4,631,652","4,631,652",0,"4,515,171",Mcf,"270,133","245,061",SERC,FPC,"Duke Energy Florida, Inc.",Florida
8049,Intercession City,FL,ELECTRIC POWER,1,GT,DFO,PET,"19,414,668",0,"257,677","257,677",0,"44,813",Barrels,"21,059","19,104",SERC,FPC,"Duke Energy Florida, Inc.",Florida
8053,Pouch,NY,ELECTRIC POWER,1,GT,NG,GAS,"56,018,999",0,"612,091","612,091",0,"586,295",Mcf,"35,699","32,386",NPCC,NYIS,New York Independent System Operator,New York Independent System Operator
8054,Gerald Andrus,MS,ELECTRIC POWER,1,ST,NG,GAS,"175,101,000",0,"2,064,296","2,064,296",0,"1,963,272",Mcf,"120,396","109,222",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8056,Waterford 1 & 2,LA,ELECTRIC POWER,1,GT,DFO,PET,"4,106,000",0,"57,094","57,094",0,"9,677",Barrels,"4,666","4,233",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8056,Waterford 1 & 2,LA,ELECTRIC POWER,1,ST,NG,GAS,"253,615,000",0,"2,934,652","2,934,652",0,"2,859,533",Mcf,"171,158","155,272",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
8059,Comanche (OK),OK,ELECTRIC POWER,1,CA,NG,GAS,"87,874,000",0,0,0,0,0,Mcf,0,0,MRO,SWPP,Southwest Power Pool,Central
8059,Comanche (OK),OK,ELECTRIC POWER,1,CT,NG,GAS,"130,651,000",0,"2,065,277","2,065,277",0,"1,960,159",Mcf,"120,454","109,274",MRO,SWPP,Southwest Power Pool,Central
8063,DeCordova Steam Electric Station,TX,ELECTRIC POWER,2,GT,NG,GAS,"40,244,189",0,"549,265","549,265",0,"523,109",Mcf,"32,035","29,062",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
8063,DeCordova Steam Electric Station,TX,ELECTRIC POWER,2,GT,DFO,PET,"20,258,811",0,"276,499","276,499",0,"47,705",Barrels,"22,597","20,500",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
8066,Jim Bridger,WY,ELECTRIC POWER,1,ST,SUB,COAL,"10,334,199,557",0,"111,786,771","111,786,771",0,"5,835,392",Tons,"11,968,716","10,857,849",WECC,PACE,PacifiCorp East,Northwest
8066,Jim Bridger,WY,ELECTRIC POWER,1,ST,DFO,PET,"8,640,443",0,"94,184","94,184",0,"16,137",Barrels,"7,697","6,983",WECC,PACE,PacifiCorp East,Northwest
8067,Fort Lupton,CO,ELECTRIC POWER,1,GT,NG,GAS,"3,749,856",0,"62,351","62,351",0,"57,360",Mcf,"3,637","3,299",WECC,PSCO,Public Service Company of Colorado,Northwest
8067,Fort Lupton,CO,ELECTRIC POWER,1,GT,DFO,PET,"968,144",0,"16,100","16,100",0,"2,787",Barrels,"1,316","1,194",WECC,PSCO,Public Service Company of Colorado,Northwest
8068,Santan,AZ,ELECTRIC POWER,1,CA,NG,GAS,"1,887,232,000",0,"4,481,763","4,481,763",0,"4,307,664",Mcf,"261,391","237,130",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
8068,Santan,AZ,ELECTRIC POWER,1,CS,NG,GAS,"634,177,000",0,"5,735,312","5,735,312",0,"5,507,600",Mcf,"334,502","303,455",WECC,SRP,Salt River Project Agricultural Improvement and Power District,Southwest
