Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56356,Clearwater Power Plant,CA,ELECTRIC POWER,1,CT,NG,GAS,"6,124,000","6,461","72,996","58,953","14,043","70,256",Mcf,"4,257.36","3,862.25",WECC,CISO,California Independent System Operator,California
56363,Danville New Design Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"114,000",0,847,847,0,146,Barrels,69.22,62.80,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56364,Danville Kentuck Road Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"116,000",0,"1,130","1,130",0,195,Barrels,92.35,83.78,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56365,Danville Westover Plant,VA,ELECTRIC POWER,1,IC,DFO,PET,"33,000",0,591,591,0,102,Barrels,48.30,43.82,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56367,Electric Avenue Facility,VA,ELECTRIC POWER,1,IC,DFO,PET,"555,000",0,"5,593","5,593",0,902,Barrels,457.09,414.67,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56368,Water Treatment Plant Generators,VA,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,78,78,0,13,Barrels,6.37,5.78,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,GT,NG,GAS,"27,046,000","23,932","395,544","315,769","79,775","392,405",Mcf,"23,069.40","20,928.42",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56374,Robert Mueller Energy Center,TX,ELECTRIC POWER,1,IC,DFO,PET,"18,000",7,219,198,21,37,Barrels,17.90,16.24,TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56397,Hunlock Unit 4,PA,ELECTRIC POWER,2,GT,NG,GAS,"38,341,000",0,"355,652","355,652",0,"344,624",Mcf,"20,742.77","18,817.72",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56400,Treasure Coast Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"746,727,000",0,"78,712","78,712",0,"76,654",Mcf,"4,590.74","4,164.69",SERC,FMPP,Florida Municipal Power Pool,Florida
56400,Treasure Coast Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"1,129,420,000",0,"13,514,847","13,514,847",0,"13,158,571",Mcf,"788,229.42","715,077.04",SERC,FMPP,Florida Municipal Power Pool,Florida
56405,Nevada Solar One,NV,ELECTRIC POWER,2,ST,NG,GAS,"2,289,000",0,"29,512","29,512",0,"28,565",Mcf,"1,721.23","1,561.49",WECC,NEVP,Nevada Power Company,Northwest
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,NG,GAS,"7,149,132,524",0,0,0,0,0,Mcf,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CA,DFO,PET,"2,106,476",0,0,0,0,0,Barrels,0.00,0.00,SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,NG,GAS,"12,609,579,671",0,"138,237,783","138,237,783",0,"134,997,413",Mcf,"8,062,472.92","7,314,227.45",SERC,FPL,Florida Power & Light Co.,Florida
56407,West County Energy Center,FL,ELECTRIC POWER,1,CT,DFO,PET,"3,705,329",0,"40,550","40,550",0,"7,044",Barrels,"3,313.96","3,006.40",SERC,FPL,Florida Power & Light Co.,Florida
56420,Renick Run Pumping Station 03-04,OH,ELECTRIC POWER,1,IC,DFO,PET,"3,920",0,60,60,0,10,Barrels,4.90,4.45,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56421,PS ST-8 Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"4,900",0,24,24,0,4,Barrels,1.96,1.78,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56422,ST-1/1A Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"1,960",0,42,42,0,7,Barrels,3.43,3.11,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56423,Dodge Park Engine No 1,OH,ELECTRIC POWER,1,IC,DFO,PET,"7,840",0,78,78,0,13,Barrels,6.37,5.78,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56445,Spindle Hill Energy Center,CO,ELECTRIC POWER,2,GT,NG,GAS,"426,185,873",0,"4,775,617","4,775,617",0,"4,341,341",Mcf,"278,529.37","252,680.19",WECC,PSCO,Public Service Company of Colorado,Northwest
56445,Spindle Hill Energy Center,CO,ELECTRIC POWER,2,GT,DFO,PET,"2,127",0,23,23,0,4,Barrels,1.88,1.71,WECC,PSCO,Public Service Company of Colorado,Northwest
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,SUB,COAL,"3,227,992,922",0,"33,032,604","33,032,604",0,"1,900,266",Tons,"3,536,714.04","3,208,485.93",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56456,Plum Point Energy Station,AR,ELECTRIC POWER,2,ST,DFO,PET,"10,673,078",0,"110,774","110,774",0,"19,099",Barrels,"9,053.03","8,212.86",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CA,NG,GAS,"1,427,855,000",0,"1,584,430","1,584,430",0,"1,557,830",Mcf,"92,409.06","83,832.95",MRO,SWPP,Southwest Power Pool,Central
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,CT,NG,GAS,"2,360,850,000",0,"27,053,732","27,053,732",0,"26,574,250",Mcf,"1,577,860.82","1,431,425.95",MRO,SWPP,Southwest Power Pool,Central
56458,Hobbs Generating Station,NM,ELECTRIC POWER,2,GT,NG,GAS,"926,000",0,"10,856","10,856",0,"10,710",Mcf,633.16,574.40,MRO,SWPP,Southwest Power Pool,Central
56462,Geneva Generation Facility,IL,ELECTRIC POWER,1,IC,NG,GAS,"5,642,000",0,"48,388","48,388",0,"49,679",Mcf,"2,822.14","2,560.23",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CA,NG,GAS,"408,656,000",0,"217,298","217,298",0,"208,713",Mcf,"12,673.52","11,497.34",WECC,CISO,California Independent System Operator,California
56467,Russell City Energy Center,CA,ELECTRIC POWER,2,CT,NG,GAS,"683,300,000",0,"8,060,497","8,060,497",0,"7,735,171",Mcf,"470,114.16","426,484.77",WECC,CISO,California Independent System Operator,California
56471,McGrath Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"22,220,000",0,"227,097","227,097",0,"220,055",Mcf,"13,245.03","12,015.81",WECC,CISO,California Independent System Operator,California
56472,Grapeland Hybrid,CA,ELECTRIC POWER,1,GT,NG,GAS,"17,531,000",0,"202,751","202,751",0,"195,328",Mcf,"11,825.09","10,727.65",WECC,CISO,California Independent System Operator,California
56473,Mira Loma Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"20,251,000",0,"208,594","208,594",0,"202,320",Mcf,"12,165.87","11,036.81",WECC,CISO,California Independent System Operator,California
56474,Barre Peaker,CA,ELECTRIC POWER,1,GT,NG,GAS,"44,364,000",0,"449,070","449,070",0,"438,118",Mcf,"26,191.21","23,760.51",WECC,CISO,California Independent System Operator,California
56475,Center Hybrid,CA,ELECTRIC POWER,1,GT,NG,GAS,"20,077,000",0,"232,835","232,835",0,"226,714",Mcf,"13,579.69","12,319.41",WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,061,323,000",0,"861,984","861,984",0,"827,795",Mcf,"50,273.68","45,607.99",WECC,CISO,California Independent System Operator,California
56476,Gateway Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,793,977,000",0,"19,917,882","19,917,882",0,"19,122,531",Mcf,"1,161,675.06","1,053,864.70",WECC,CISO,California Independent System Operator,California
56478,MJMEUC Generating Station #1,MO,ELECTRIC POWER,1,GT,NG,GAS,"111,583,000","654,370","1,271,782","473,771","798,011","1,245,624",Mcf,"74,174.42","67,290.60",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,NG,GAS,"2,310,256",0,"25,592","25,592",0,"24,678",Mcf,"1,492.61","1,354.09",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56480,Marshfield Utilities Gas Plant,WI,ELECTRIC POWER,1,GT,DFO,PET,"82,744",0,916,916,0,157,Barrels,74.86,67.91,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56482,Black Mountain Generating Station,AZ,ELECTRIC POWER,1,GT,NG,GAS,"165,574,000",0,"1,688,265","1,688,265",0,"1,655,161",Mcf,"98,465.05","89,326.91",WECC,TEPC,Tucson Electric Power,Southwest
56489,Elkins Generating Center,AR,ELECTRIC POWER,1,GT,NG,GAS,"4,316,000",0,"38,182","38,182",0,"38,182",Mcf,"2,226.90","2,020.23",SERC,SWPP,Southwest Power Pool,Central
56496,Phillips 66 Billings Refinery,MT,INDUSTRIAL,6,ST,NG,GAS,"21,503",0,174,174,0,161,Mcf,10.15,9.21,WECC,NWMT,NorthWestern Corporation,Northwest
56497,Goodman Energy Center,KS,ELECTRIC POWER,1,IC,NG,GAS,"60,526,000",0,"564,611","564,611",0,"535,684",Mcf,"32,929.93","29,873.84",MRO,SWPP,Southwest Power Pool,Central
56500,Western 102 Power Plant,NV,INDUSTRIAL,6,IC,NG,GAS,"324,544,000",0,"2,858,044","2,858,044",0,"2,742,354",Mcf,"166,690.33","151,220.48",WECC,NEVP,Nevada Power Company,Northwest
56502,Emporia Energy Center,KS,ELECTRIC POWER,1,GT,NG,GAS,"386,309,000",0,"4,512,236","4,512,236",0,"4,512,236",Mcf,"263,168.14","238,744.57",MRO,SWPP,Southwest Power Pool,Central
56503,Riley Generating Station,MI,ELECTRIC POWER,1,IC,NG,GAS,"1,189,000",0,"13,973","13,973",0,"13,632",Mcf,814.95,739.32,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56504,Municipal Power Plant,MI,ELECTRIC POWER,1,IC,NG,GAS,"119,000",0,"1,316","1,316",0,"1,283",Mcf,76.75,69.63,RFC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,NG,GAS,"10,332,086",0,"138,911","138,911",0,"136,187",Mcf,"8,101.74","7,349.85",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56505,Jonesboro City Water & Light Plant,AR,ELECTRIC POWER,1,GT,DFO,PET,"109,914",0,"1,479","1,479",0,257,Barrels,120.87,109.65,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56509,Tesoro SLC Cogeneration Plant,UT,INDUSTRIAL,7,GT,NG,GAS,"179,300,659","8,036","2,043,102","2,016,318","26,784","1,959,996",Mcf,"119,160.29","108,101.51",WECC,PACE,PacifiCorp East,Northwest
56513,Whitemarsh Central Utility Plant,PA,ELECTRIC POWER,2,IC,NG,GAS,"980,000",0,"10,818","10,818",0,"10,711",Mcf,630.94,572.39,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56516,Plains End II LLC,CO,ELECTRIC POWER,2,IC,NG,GAS,"8,612,000",0,"70,717","70,717",0,"68,658",Mcf,"4,124.44","3,741.67",WECC,PSCO,Public Service Company of Colorado,Northwest
56517,West Diesel Generation Unit,IA,ELECTRIC POWER,1,IC,DFO,PET,0,0,12,12,0,2,Barrels,0.98,0.89,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56518,South Energy Center,FL,COMMERCIAL,5,GT,NG,GAS,"2,516,000","15,284","30,327","10,980","19,347","29,501",Mcf,"1,768.77","1,604.62",SERC,GVL,Gainesville Regional Utilities,Florida
56518,South Energy Center,FL,COMMERCIAL,5,IC,NG,GAS,"44,912,000","164,627","404,325","195,936","208,389","393,313",Mcf,"23,581.54","21,393.03",SERC,GVL,Gainesville Regional Utilities,Florida
56519,Salem Electric Department,VA,ELECTRIC POWER,1,IC,DFO,PET,"45,000",0,462,462,0,77,Barrels,37.76,34.25,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CA,NG,GAS,"1,251,910,000",0,"1,668,937","1,668,937",0,"1,605,606",Mcf,"97,337.78","88,304.26",WECC,CISO,California Independent System Operator,California
56532,Colusa Generating Station,CA,ELECTRIC POWER,1,CT,NG,GAS,"1,785,745,000",0,"20,237,404","20,237,404",0,"19,461,335",Mcf,"1,180,310.61","1,070,770.76",WECC,CISO,California Independent System Operator,California
56540,Galena 2 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"32,091,000",0,"109,494","281,535",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
56541,Galena 3 Geothermal Power Plant,NV,ELECTRIC POWER,2,BT,GEO,GEO,"103,461,000",0,"353,009","907,663",0,0,,0.00,0.00,WECC,NEVP,Nevada Power Company,Northwest
56545,Seneca City of,SC,ELECTRIC POWER,1,IC,DFO,PET,"1,829,000",0,"17,442","17,442",0,"3,002",Barrels,"1,425.45","1,293.16",SERC,DUK,Duke Energy Carolinas,Carolinas
56546,Cornelius Delivery No 1,NC,ELECTRIC POWER,1,IC,DFO,PET,"-50,000",0,43,43,0,7,Barrels,3.51,3.19,SERC,DUK,Duke Energy Carolinas,Carolinas
56547,Bostic Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-17,000",0,6,6,0,1,Barrels,0.49,0.44,SERC,DUK,Duke Energy Carolinas,Carolinas
56548,Drexel Operations Center,NC,ELECTRIC POWER,1,IC,DFO,PET,"40,000",0,794,794,0,128,Barrels,64.89,58.87,SERC,DUK,Duke Energy Carolinas,Carolinas
56549,Granite Falls Walmart,NC,ELECTRIC POWER,1,IC,DFO,PET,"32,000",0,870,870,0,140,Barrels,71.10,64.50,SERC,DUK,Duke Energy Carolinas,Carolinas
56550,Huntersville Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-51,000",0,37,37,0,6,Barrels,3.02,2.74,SERC,DUK,Duke Energy Carolinas,Carolinas
56551,Landis Delivery No 2,NC,ELECTRIC POWER,1,IC,DFO,PET,"-51,000",0,37,37,0,6,Barrels,3.02,2.74,SERC,DUK,Duke Energy Carolinas,Carolinas
56552,Statesville Delivery No 3,NC,ELECTRIC POWER,1,IC,DFO,PET,"-53,000",0,31,31,0,5,Barrels,2.53,2.30,SERC,DUK,Duke Energy Carolinas,Carolinas
56553,Catawba River Pollution Control,NC,COMMERCIAL,4,IC,DFO,PET,"4,000",0,518,518,0,87,Barrels,42.33,38.40,SERC,DUK,Duke Energy Carolinas,Carolinas
56556,PPS Power Plant No 1,KY,ELECTRIC POWER,1,GT,NG,GAS,"31,472,000",0,"395,549","395,549",0,"391,245",Mcf,"23,069.69","20,928.69",SERC,LGEE,LG&E and KU Services Company as agent for Louisville Gas and Electric Company and Kentucky Utilities Company,Midwest
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,SUB,COAL,"3,513,154,103",0,"32,387,054","32,387,054",0,"1,871,375",Tons,"3,467,596.70","3,145,783.09",MRO,SWPP,Southwest Power Pool,Central
56564,John W Turk Jr Power Plant,AR,ELECTRIC POWER,1,ST,NG,GAS,"6,099,897",0,"58,084","58,084",0,"56,415",Mcf,"3,387.65","3,073.25",MRO,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CA,NG,GAS,"1,294,565,000",0,0,0,0,0,Mcf,0.00,0.00,MRO,SWPP,Southwest Power Pool,Central
56565,J Lamar Stall Unit,LA,ELECTRIC POWER,1,CT,NG,GAS,"2,178,818,000",0,"24,940,662","24,940,662",0,"24,444,334",Mcf,"1,454,619.77","1,319,622.40",MRO,SWPP,Southwest Power Pool,Central
56569,Niland Gas Turbine Plant,CA,ELECTRIC POWER,1,GT,NG,GAS,"108,422,000",0,"1,079,352","1,079,352",0,"1,058,188",Mcf,"62,951.29","57,109.03",WECC,IID,Imperial Irrigation District,California
56596,Wygen III,WY,ELECTRIC POWER,1,ST,SUB,COAL,"841,878,160",0,"9,648,608","9,648,608",0,"595,727",Tons,"1,033,051.09","937,177.80",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56596,Wygen III,WY,ELECTRIC POWER,1,ST,NG,GAS,"1,134,840",0,"13,072","13,072",0,"12,175",Mcf,762.40,691.65,WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56597,Elm Street Substation Generators,MO,ELECTRIC POWER,1,IC,DFO,PET,"16,000",0,217,217,0,38,Barrels,17.73,16.09,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56598,Walton Street Substation,MO,ELECTRIC POWER,1,IC,DFO,PET,"3,000",0,64,64,0,11,Barrels,5.23,4.75,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56600,Overall Road Station,MO,ELECTRIC POWER,1,IC,DFO,PET,"22,000",0,301,301,0,52,Barrels,24.60,22.32,SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56603,San Jacinto County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"224,854,000",0,"2,841,151","2,841,151",0,"2,790,914",Mcf,"165,705.08","150,326.66",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56604,Hardin County Peaking Facility,TX,ELECTRIC POWER,1,GT,NG,GAS,"91,298,000",0,"1,187,751","1,187,751",0,"1,196,125",Mcf,"69,273.47","62,844.48",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56606,Culbertson Generation Station,MT,ELECTRIC POWER,1,GT,NG,GAS,"48,207,000",0,"556,980","556,980",0,"535,044",Mcf,"32,484.87","29,470.08",MRO,SWPP,Southwest Power Pool,Central
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,SUB,COAL,"3,203,757,241",0,"33,356,403","33,356,403",0,"2,057,627",Tons,"3,571,382.35","3,239,936.82",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56609,Dry Fork Station,WY,ELECTRIC POWER,1,ST,WO,PET,"1,612,759",0,"16,820","16,820",0,"4,385",Barrels,"1,372.02","1,244.69",WECC,WACM,Western Area Power Administration - Rocky Mountain Region,Northwest
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CA,NG,GAS,"299,264,000",0,"365,095","365,095",0,"330,012",Mcf,"21,293.52","19,317.35",MRO,SWPP,Southwest Power Pool,Central
56610,Deer Creek Station,SD,ELECTRIC POWER,1,CT,NG,GAS,"457,087,000",0,"5,436,687","5,436,687",0,"4,923,629",Mcf,"317,085.10","287,657.72",MRO,SWPP,Southwest Power Pool,Central
56611,Sandy Creek Energy Station,TX,ELECTRIC POWER,2,ST,SUB,COAL,"4,562,672,000",0,"44,727,528","44,727,528",0,"2,589,719",Tons,"4,788,858.80","4,344,424.21",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56616,Novo BioPower Plant,AZ,ELECTRIC POWER,2,ST,NG,GAS,"142,771",0,"2,379","2,379",0,"2,294",Mcf,138.75,125.87,WECC,AZPS,Arizona Public Service Company,Southwest
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,NG,GAS,"18,376,220",0,"196,778","196,778",0,"196,778",Mcf,"11,476.73","10,411.62",NPCC,ISNE,New England ISO,New England ISO
56629,Waterbury Generation,CT,ELECTRIC POWER,2,GT,KER,PET,"94,780",0,"1,015","1,015",0,179,Barrels,81.88,74.29,NPCC,ISNE,New England ISO,New England ISO
56639,Midway Peaking LLC,CA,ELECTRIC POWER,2,GT,NG,GAS,"30,509,000",0,"175,443","175,443",0,"168,533",Mcf,"10,232.40","9,282.77",WECC,CISO,California Independent System Operator,California
56643,St Paul Cogeneration,MN,ELECTRIC POWER,3,ST,NG,GAS,"39,092,315","155,514","648,388","317,505","330,883","648,388",Mcf,"37,816.08","34,306.52",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56668,NIH Cogeneration Facility,MD,COMMERCIAL,4,GT,NG,GAS,"149,776,000",0,"1,868,980","1,868,980",0,"1,815,044",Mcf,"109,004.94","98,888.63",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,BIT,COAL,"4,938,684,015",0,"43,445,178","43,445,178",0,"1,696,272",Tons,"4,461,916.35","4,047,823.96",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56671,Longview Power Plant,WV,ELECTRIC POWER,2,ST,NG,GAS,"11,172,985",0,"98,251","98,251",0,"94,622",Mcf,"5,730.31","5,198.51",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56674,Winchester Power Park,TX,ELECTRIC POWER,1,GT,NG,GAS,"30,157,000",0,"318,446","318,446",0,"312,201",Mcf,"18,572.80","16,849.13",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56680,Wicomico,MD,ELECTRIC POWER,2,IC,DFO,PET,"749,008",0,"8,970","8,970",0,"1,553",Barrels,733.08,665.04,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56681,Amelia,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,710,988",0,"20,923","20,923",0,"3,623",Barrels,"1,709.94","1,551.25",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56682,Brunswick Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,632,831",0,"19,547","19,547",0,"3,385",Barrels,"1,597.48","1,449.23",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56683,Charles City,VA,ELECTRIC POWER,2,IC,DFO,PET,"2,926,241",0,"33,564","33,564",0,"5,812",Barrels,"2,743.03","2,488.46",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56684,Chesterfield Landfill Gas,VA,ELECTRIC POWER,2,IC,DFO,PET,"3,894,448",0,"42,770","42,770",0,"7,406",Barrels,"3,495.39","3,171.00",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56686,King & Queen,VA,ELECTRIC POWER,2,IC,DFO,PET,"1,896,904",0,"22,101","22,101",0,"3,827",Barrels,"1,806.21","1,638.58",SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56687,Mountain View,PA,ELECTRIC POWER,2,IC,DFO,PET,"1,591,424",0,"19,103","19,103",0,"3,308",Barrels,"1,561.20","1,416.31",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56688,New Bern,NC,ELECTRIC POWER,2,IC,DFO,PET,"670,909",0,"8,045","8,045",0,"1,393",Barrels,657.48,596.46,SERC,CPLE,Duke Energy Progress East,Carolinas
56690,Pine Grove,PA,ELECTRIC POWER,2,IC,DFO,PET,"46,968",0,810,810,0,140,Barrels,66.20,60.05,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56692,Rockville 1 & 2,VA,ELECTRIC POWER,2,IC,DFO,PET,"54,000",0,785,785,0,136,Barrels,64.15,58.20,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56693,Virginia Beach,VA,ELECTRIC POWER,2,IC,DFO,PET,"240,821",0,"2,935","2,935",0,508,Barrels,239.86,217.60,SERC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56701,Haworth Water Treatment Plant,NJ,ELECTRIC POWER,2,IC,NG,GAS,"18,031,000",0,"218,776","218,776",0,"216,609",Mcf,"12,759.72","11,575.54",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56706,Ampersand Chowchilla Biomass LLC,CA,ELECTRIC POWER,2,ST,NG,GAS,"47,184",0,971,971,0,943,Mcf,56.63,51.38,WECC,CISO,California Independent System Operator,California
56707,El Nido Facility,CA,ELECTRIC POWER,2,ST,PG,PET,"149,969",0,"2,649","2,649",0,"1,016",Mcf,183.62,166.58,WECC,CISO,California Independent System Operator,California
56708,CFB Power Plant,TX,INDUSTRIAL,6,ST,NG,GAS,"728,974,000",0,"9,611,810","9,611,810",0,"9,394,854",Mcf,"560,591.73","508,565.48",TRE,ERCO,"Electric Reliability Council of Texas, Inc.","Electric Reliability Council of Texas, Inc."
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,BIT,COAL,"1,249,716","42,066","57,463","6,164","51,299","2,165",Tons,"5,901.58","5,353.88",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,NG,GAS,"6,250,245","766,411","977,366","42,719","934,647","977,366",Mcf,"57,003.13","51,712.90",RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56785,Virginia Tech Power Plant,VA,COMMERCIAL,5,ST,DFO,PET,"-7,961","1,768","2,156",0,"2,156",372,Barrels,176.20,159.85,RFC,PJM,"PJM Interconnection, LLC",Mid-Atlantic
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,RC,COAL,"45,774,682","391,597","1,075,007","363,013","711,994","75,547",Tons,"110,405.61","100,159.31",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,NG,GAS,"146,921,717","1,240,721","3,409,771","1,153,915","2,255,856","3,409,771",Mcf,"198,868.83","180,412.62",MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56786,Spiritwood Station,ND,ELECTRIC POWER,1,ST,PG,PET,"199,601","1,576","4,438","1,572","2,866","1,775",Mcf,307.63,279.08,MRO,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56787,Geismar Cogen,LA,INDUSTRIAL,7,GT,NG,GAS,"613,715,200","4,096,544","7,991,378","2,739,399","5,251,979","7,684,018",Mcf,"466,082.91","422,827.65",SERC,MISO,"Midcontinent Independent System Operator, Inc.",Midwest
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,NG,GAS,"677,581,925",0,"425,645","425,645",0,"414,582",Mcf,"24,824.99","22,521.08",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CA,DFO,PET,"466,075",0,0,0,0,0,Barrels,0.00,0.00,NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,NG,GAS,"1,087,466,073",0,"12,411,339","12,411,339",0,"12,086,703",Mcf,"723,869.28","656,689.90",NPCC,ISNE,New England ISO,New England ISO
56798,Kleen Energy Systems Project,CT,ELECTRIC POWER,2,CT,DFO,PET,"850,927",0,"9,691","9,691",0,"1,660",Barrels,792.00,718.50,NPCC,ISNE,New England ISO,New England ISO
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,NG,GAS,"569,927,533",0,"6,215,688","6,215,688",0,"5,936,666",Mcf,"362,518.95","328,875.04",SERC,JEA,JEA,Florida
56799,Greenland Energy Center,FL,ELECTRIC POWER,1,GT,DFO,PET,"1,010,467",0,"11,022","11,022",0,"1,888",Barrels,900.78,817.18,SERC,JEA,JEA,Florida
56803,Panoche Energy Center,CA,ELECTRIC POWER,2,GT,NG,GAS,"556,992,000",0,"5,173,948","5,173,948",0,"4,974,536",Mcf,"301,761.32","273,756.07",WECC,CISO,California Independent System Operator,California
